5376: 5376-2021-07-24_Buendner_Glarner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
7;1a;Leuppi Samir;***;58.25
7;2a;Castelli Fabio;;57.25
7;2b;Orlik Armon;***;57.25
7;2c;Schlegel Sandro;**;57.25
7;3a;Landolt Reto;*;57.0
7;3b;Geisser Lars;**;57.0
7;3c;Biäsch Christian;*;57.0
7;3d;Hochholdinger Roman;**;57.0
7;3e;Schmid Dominik;**;57.0
7;4a;Vollenweider Jeremy;**;56.75
7;4b;Riget Tobias;**;56.75
7;4c;Gosswiler Livio;*;56.75
7;4d;Rychen Roger;***;56.75
7;4e;Habegger Heinz;**;56.75
7;5a;Blaser Christian;**;56.5
7;5b;Joos Enrico (2003);;56.5
7;5c;Aebli Nino;;56.5
7;5d;Good Marco;*;56.5
7;5e;Wey Nicola;*;56.5
7;5f;Schlegel Reto;*;56.5
7;5g;Arnold Stefan;**;56.5
7;6a;Jörger Corsin;*;56.25
7;6b;Bollhalder Manuel;*;56.25
7;6c;Rotach Lars;*;56.25
7;7a;Schmid Patrick;*;56.0
7;7b;Lazzarotto Salomon (2005);;56.0
7;7c;Kindlimann Fabian;***;56.0
7;7d;Kobler Janosch;;56.0
7;7e;Aeschlimann Martin;;56.0
7;8a;Schmid Gian (2003);;55.75
7;8b;Poltera Andrin;*;55.75
7;8c;Lehmann Philipp;*;55.75
7;8d;Buchli Michael (2004);;55.75
7;9a;Ziegler Andreas;;55.5
7;9b;Bernold Edi;**;55.5
7;9c;Elmer Daniel;*;55.5
7;9d;Leuppi Karim;*;55.5
7;9e;Hänni Marc;;55.5
7;9f;Battaglia Ursin;**;55.5
7;9g;Inauen Maurus (2003);;55.5
7;9h;Hobi Ignaz;;55.5
7;9i;Fässler Tobias;;55.5
7;10a;Flütsch Marco;;55.25
7;10b;Herger Fabian;*;55.25
7;10c;Hangartner Maurice (2003);;55.25
7;10d;Keller Cedric;;55.25
7;10e;Horner Sämi;;55.25
7;10f;Schiesser Patrik;*;55.25
7;10g;Gantenbein Linard (2004);;55.25
7;10h;Inauen Aurel;;55.25
7;10i;Tschudi Mario;;55.25
7;11a;Ackermann Rico (2003);*;55.0
7;11b;Wehrli Jan;;55.0
7;11c;Korrodi Janik (2004);;55.0
7;11d;Stadelmann Patrick;;55.0
7;12a;Flück Bruno;;54.75
7;12b;Feldmann Patrik (2005);;54.75
7;12c;Schuler Martin;*;54.75
7;12d;Lüthi Manuel (2003);*;54.75
7;12e;Schlegel Jamie (2004);;54.75
7;12f;Brand Andreas (2003);;54.75
7;12g;Wüthrich Severin;;54.75
7;13a;Laager Michael;;54.5
7;13b;Nock Benjamin;*;54.5
7;13c;Mannhart Jan (2003);;54.5
7;13d;Pianta Christian;*;54.5
7;13e;Steiner Lukas;;54.5
7;13f;Giger Lorenz;;54.5
7;13g;Wild Thomas;;54.5
7;13h;Fontana Michael;*;54.5
7;13i;Rhyner Beni;;54.5
7;13j;Sprecher Martin;;54.5
7;13k;Wüthrich Hans;;54.5
7;13l;Schmidlin Tobias;*;54.5
7;13m;Gartmann Mauro;**;54.5
7;14a;Mayer Elia (2004);;54.25
7;14b;Mathis Patrick;;54.25
7;15a;Langenegger Beat;;54.0
7;15b;Baumann Reto;;54.0
7;15c;Bütler Roman (2004);;54.0
7;15d;Sieber Marc;;54.0
7;15e;Schnyder Christian;;54.0
7;15f;Laager Kaspar (2004);;54.0
7;15g;Gasenzer Christian (2004);;54.0
7;15h;Frei Felix (2003);;54.0
7;15i;Diem Hansruedi;;54.0
7;15j;Krucker Silvan;;54.0
7;15k;Schwyn Patrick;;54.0
7;15l;Wittenwiler Mathias (2003);;54.0
7;16a;Stadelmann Lukas (2004);;53.75
7;16b;Bleiker Daniel;;53.75
7;16c;Bernhard Thomas;;53.75
7;16d;Abderhalden Lukas (2003);;53.75
7;16e;Lacher Tobias (2005);;53.75
7;16f;Büchler Livio;;53.75
7;17a;Schoch René;;53.5
7;17b;Riatsch Albin;;53.5
7;17c;Graf Dominik (2005);;53.5
7;18a;Schiess Christian;;53.0
7;18b;Ruppanner Philipp;;53.0
7;18c;Forrer Marco (2003);;53.0
7;18d;Zumbach Michael;;53.0
7;18e;Aebli Andrin;;53.0
7;19a;Baumgartner Joël;;52.75
7;19b;Nogler Livio;;52.75
7;19c;Siegenthaler Joël (2003);;52.75
7;20a;Gmür Pascal (2003);;52.5
7;20b;Nef Tobias (2005);;52.5
7;21a;Nogler David;;52.25
7;21b;Bebi Nic (2003);;52.25
7;22a;Zumstein Silvan;;51.0
7;22b;Denoth Michel;;51.0
7;23a;Schwyn Adrian;*;27.0


