4034: 4034-2018-05-27_Fete_Cantonale_Vaudoise-ST
Gang;Rang;Schwinger;Level;Punkte
6;15g;Fercher Alain;;54.75
6;15h;Kramer Dorian;*;54.75
6;15i;Giroud Jonathan;**;54.75
6;16a;Fankhauser Hans (2001);;54.5
6;16b;Zimmermann Mario;*;54.5
6;16c;Vonlanthen Alexandre;;54.5
6;16d;Grossenbacher Simon (2002);;54.5
6;16e;Tschachtli Sven (2002);;54.5
6;16f;Balimann Sandro (2001);;54.5
6;17a;Cochrane Benjamin;;54.25
6;17b;Ganière William;;54.25
6;17c;Dormond Noa;;54.25
6;17d;Wieland Micha;;54.25
6;18a;Jeannin Jess (2000);;54.0
6;18b;Blanchette Nicolas;;54.0
6;18c;Cottier Marco (2000);;54.0
6;18d;Z'Rotz Roman;;54.0
6;18e;Aeschbacher Ivo (2001);;54.0
6;18f;Vallotton Jason;;54.0
6;18g;François Théo (2000);;54.0
6;19a;Lachavanne Noé;;53.75
6;19b;Philipona Nicolas;;53.75
6;19c;Turin Antoine (2001);;53.75
6;19d;Mosimann Quentin;;53.75
6;19e;Quartenoud Samuel;;53.75
6;19f;Sahli Kaïk;;53.75
6;19g;Borcard Guillaume;;53.75
6;19h;Pellet Adrian;;53.75
6;19i;Poncet Alexandre;;53.75
6;19j;Ritler Nicolas;;53.75
6;20a;Longchamp Samuel;;53.5
6;20b;Denis Frédéric;;53.5
6;20c;Vionnet Julien (2000);;53.5
6;20d;Terrettaz Lionel;;53.5
6;20e;Walzer Mickäel;;53.5
6;20f;Crettaz Julien;;53.5
6;20g;Squaratti Yannick;;53.5
6;21a;Dorsaz Alexandre;*;53.25
6;22a;Bovay Bruno;;53.0
6;23a;Goy Sébastien;;52.5
6;24a;Lopes Semedo Mauro (2001);;52.25
6;24b;Giuliani Johann (2002);;52.25
6;24c;Brun Pascal;;52.25
6;24d;Lambert Ousama;;52.25
6;25a;Perrier Kilian (2001);;51.0
6;25b;Juan Liam (2002);;51.0
6;25c;Rouge Dany (2002);;51.0
7;1a;Gapany Benjamin;**;58.75
7;2a;Guisolan Marc;**;58.25
7;2b;Piemontesi Pascal;**;58.25
7;2c;Gottofrey Marc;**;58.25
7;3a;Haenni Stéphane;**;58.0
7;3b;Borcard Johann;**;58.0
7;4a;Kramer Lario;**;57.75
7;5a;Dousse Michel;**;57.5
7;5b;Moser Steven;**;57.5
7;6a;Matthey Mickaël;**;57.0
7;7a;Colò Kilian;;56.75
7;7b;Varone Luc;;56.75
7;7c;Dind Samuel;**;56.75
7;7d;Hofer Sven;*;56.75
7;7e;Rapin Florent;;56.75
7;7f;Roch Vincent;**;56.75
7;7g;Cardinaux Victor;**;56.75
7;7h;Barras André;*;56.75
7;8a;Mollet Ivan;*;56.5
7;8b;Derron Julien;*;56.5
7;8c;Emonet Frédéric;**;56.5
7;9a;Loup Alexandre;*;56.25
7;9b;Mauron Olivier;*;56.25
7;9c;Brodard Augustin;**;56.25
7;10a;Emonet Fabien;**;56.0
7;10b;Cotting Alexandre;;56.0
7;11a;Golliard Steve;;55.75
7;12a;Kyburz Silas;;55.5
7;12b;Monney Branighan;;55.5
7;12c;Kohler Matthias;;55.5
7;12d;Niederberger Nicola (2000);;55.5
7;12e;Valvini Maxime;;55.5
7;12f;Perret Loïc (2002);;55.5
7;12g;Lerch Jimmy;*;55.5
7;12h;Gottofrey Luc;*;55.5
7;12i;Balimann Fabian;;55.5
7;12j;Dubey Gaël;;55.5
7;12k;Kilchoer Alain;*;55.5
7;12l;Minder Florian;**;55.5
7;12m;Cotting Florian;;55.5
7;12n;Lötscher Adrian;*;55.5
7;12o;Wieland Janis;*;55.5
7;12p;Ducrest Etienne;*;55.5
7;12q;Ledermann Michael (2000);;55.5
7;12r;Derron Cédric;*;55.5
7;13a;Fankhauser Yanik (2002);;55.25
7;13b;Beliakov Alexandre;;55.25
7;13c;Crettaz Olivier;*;55.25
7;13d;Ambresin Cyril;**;55.25
7;13e;Loup Grégoire (2000);;55.25
7;13f;Bersier Jean-Jacques;*;55.25
7;13g;Chofflon Anthony;;55.25
7;13h;Beaud Eric;;55.25
7;13i;Parvex Yannick;*;55.25
7;13j;Dorsaz Théo;;55.25
7;13k;Délitroz Lucien;;55.25
7;13l;Hayoz Quentin;*;55.25
7;13m;Kolly Elmar (2002);;55.25
7;14a;Germanier Joel (2000);;55.0
7;14b;Roth Simon (2000);;55.0
7;14c;Maridor Loïc;;55.0
7;14d;Wieland Timon;;55.0
7;14e;Martin Steve;;55.0
7;14f;Burri Flemming;;55.0
7;14g;Borcard Clovis;;55.0
7;14h;Blanchard Benjamin;;55.0
7;14i;Dind Clément;;55.0
7;14j;Pittet Guillaume;;55.0
7;15a;Esseiva Olivier;;54.75
7;15b;Mollet Adrian;;54.75
7;15c;Steiner Pirmin;;54.75
7;15d;Pürro Tobias;;54.75
7;15e;Schöpfer Dio;**;54.75
7;15f;Schläfli Hugo (2002);;54.75
7;15g;Fercher Alain;;54.75
7;15h;Kramer Dorian;*;54.75
7;15i;Giroud Jonathan;**;54.75
7;16a;Fankhauser Hans (2001);;54.5
7;16b;Zimmermann Mario;*;54.5
7;16c;Vonlanthen Alexandre;;54.5
7;16d;Grossenbacher Simon (2002);;54.5
7;16e;Tschachtli Sven (2002);;54.5
7;16f;Balimann Sandro (2001);;54.5
7;17a;Cochrane Benjamin;;54.25
7;17b;Ganière William;;54.25
7;17c;Dormond Noa;;54.25
7;17d;Wieland Micha;;54.25
7;18a;Jeannin Jess (2000);;54.0
7;18b;Blanchette Nicolas;;54.0
7;18c;Cottier Marco (2000);;54.0
7;18d;Z'Rotz Roman;;54.0
7;18e;Aeschbacher Ivo (2001);;54.0
7;18f;Vallotton Jason;;54.0
7;18g;François Théo (2000);;54.0
7;19a;Lachavanne Noé;;53.75
7;19b;Philipona Nicolas;;53.75
7;19c;Turin Antoine (2001);;53.75
7;19d;Mosimann Quentin;;53.75
7;19e;Quartenoud Samuel;;53.75
7;19f;Sahli Kaïk;;53.75
7;19g;Borcard Guillaume;;53.75
7;19h;Pellet Adrian;;53.75
7;19i;Poncet Alexandre;;53.75
7;19j;Ritler Nicolas;;53.75
7;20a;Longchamp Samuel;;53.5
7;20b;Denis Frédéric;;53.5
7;20c;Vionnet Julien (2000);;53.5
7;20d;Terrettaz Lionel;;53.5
7;20e;Walzer Mickäel;;53.5
7;20f;Crettaz Julien;;53.5
7;20g;Squaratti Yannick;;53.5
7;21a;Dorsaz Alexandre;*;53.25
7;22a;Bovay Bruno;;53.0
7;23a;Goy Sébastien;;52.5
7;24a;Lopes Semedo Mauro (2001);;52.25
7;24b;Giuliani Johann (2002);;52.25
7;24c;Brun Pascal;;52.25
7;24d;Lambert Ousama;;52.25
7;25a;Perrier Kilian (2001);;51.0
7;25b;Juan Liam (2002);;51.0
7;25c;Rouge Dany (2002);;51.0
8;1a;Gapany Benjamin;**;58.75
8;2a;Guisolan Marc;**;58.25
8;2b;Piemontesi Pascal;**;58.25
8;2c;Gottofrey Marc;**;58.25
8;3a;Haenni Stéphane;**;58.0
8;3b;Borcard Johann;**;58.0
8;4a;Kramer Lario;**;57.75
8;5a;Dousse Michel;**;57.5
8;5b;Moser Steven;**;57.5
8;6a;Matthey Mickaël;**;57.0
8;7a;Colò Kilian;;56.75
8;7b;Varone Luc;;56.75
8;7c;Dind Samuel;**;56.75
8;7d;Hofer Sven;*;56.75
8;7e;Rapin Florent;;56.75
8;7f;Roch Vincent;**;56.75
8;7g;Cardinaux Victor;**;56.75
8;7h;Barras André;*;56.75
8;8a;Mollet Ivan;*;56.5
8;8b;Derron Julien;*;56.5
8;8c;Emonet Frédéric;**;56.5
8;9a;Loup Alexandre;*;56.25
8;9b;Mauron Olivier;*;56.25
8;9c;Brodard Augustin;**;56.25
8;10a;Emonet Fabien;**;56.0
8;10b;Cotting Alexandre;;56.0
8;11a;Golliard Steve;;55.75
8;12a;Kyburz Silas;;55.5
8;12b;Monney Branighan;;55.5
8;12c;Kohler Matthias;;55.5
8;12d;Niederberger Nicola (2000);;55.5
8;12e;Valvini Maxime;;55.5
8;12f;Perret Loïc (2002);;55.5
8;12g;Lerch Jimmy;*;55.5
8;12h;Gottofrey Luc;*;55.5
8;12i;Balimann Fabian;;55.5
8;12j;Dubey Gaël;;55.5
8;12k;Kilchoer Alain;*;55.5
8;12l;Minder Florian;**;55.5
8;12m;Cotting Florian;;55.5
8;12n;Lötscher Adrian;*;55.5
8;12o;Wieland Janis;*;55.5
8;12p;Ducrest Etienne;*;55.5
8;12q;Ledermann Michael (2000);;55.5
8;12r;Derron Cédric;*;55.5
8;13a;Fankhauser Yanik (2002);;55.25
8;13b;Beliakov Alexandre;;55.25
8;13c;Crettaz Olivier;*;55.25
8;13d;Ambresin Cyril;**;55.25
8;13e;Loup Grégoire (2000);;55.25
8;13f;Bersier Jean-Jacques;*;55.25
8;13g;Chofflon Anthony;;55.25
8;13h;Beaud Eric;;55.25
8;13i;Parvex Yannick;*;55.25
8;13j;Dorsaz Théo;;55.25
8;13k;Délitroz Lucien;;55.25
8;13l;Hayoz Quentin;*;55.25
8;13m;Kolly Elmar (2002);;55.25
8;14a;Germanier Joel (2000);;55.0
8;14b;Roth Simon (2000);;55.0
8;14c;Maridor Loïc;;55.0
8;14d;Wieland Timon;;55.0
8;14e;Martin Steve;;55.0
8;14f;Burri Flemming;;55.0
8;14g;Borcard Clovis;;55.0
8;14h;Blanchard Benjamin;;55.0
8;14i;Dind Clément;;55.0
8;14j;Pittet Guillaume;;55.0
8;15a;Esseiva Olivier;;54.75
8;15b;Mollet Adrian;;54.75
8;15c;Steiner Pirmin;;54.75
8;15d;Pürro Tobias;;54.75
8;15e;Schöpfer Dio;**;54.75
8;15f;Schläfli Hugo (2002);;54.75
8;15g;Fercher Alain;;54.75
8;15h;Kramer Dorian;*;54.75
8;15i;Giroud Jonathan;**;54.75
8;16a;Fankhauser Hans (2001);;54.5
8;16b;Zimmermann Mario;*;54.5
8;16c;Vonlanthen Alexandre;;54.5
8;16d;Grossenbacher Simon (2002);;54.5
8;16e;Tschachtli Sven (2002);;54.5
8;16f;Balimann Sandro (2001);;54.5
8;17a;Cochrane Benjamin;;54.25
8;17b;Ganière William;;54.25
8;17c;Dormond Noa;;54.25
8;17d;Wieland Micha;;54.25
8;18a;Jeannin Jess (2000);;54.0
8;18b;Blanchette Nicolas;;54.0
8;18c;Cottier Marco (2000);;54.0
8;18d;Z'Rotz Roman;;54.0
8;18e;Aeschbacher Ivo (2001);;54.0
8;18f;Vallotton Jason;;54.0
8;18g;François Théo (2000);;54.0
8;19a;Lachavanne Noé;;53.75
8;19b;Philipona Nicolas;;53.75
8;19c;Turin Antoine (2001);;53.75
8;19d;Mosimann Quentin;;53.75
8;19e;Quartenoud Samuel;;53.75
8;19f;Sahli Kaïk;;53.75
8;19g;Borcard Guillaume;;53.75
8;19h;Pellet Adrian;;53.75
8;19i;Poncet Alexandre;;53.75
8;19j;Ritler Nicolas;;53.75
8;20a;Longchamp Samuel;;53.5
8;20b;Denis Frédéric;;53.5
8;20c;Vionnet Julien (2000);;53.5
8;20d;Terrettaz Lionel;;53.5
8;20e;Walzer Mickäel;;53.5
8;20f;Crettaz Julien;;53.5
8;20g;Squaratti Yannick;;53.5
8;21a;Dorsaz Alexandre;*;53.25
8;22a;Bovay Bruno;;53.0
8;23a;Goy Sébastien;;52.5
8;24a;Lopes Semedo Mauro (2001);;52.25
8;24b;Giuliani Johann (2002);;52.25
8;24c;Brun Pascal;;52.25
8;24d;Lambert Ousama;;52.25
8;25a;Perrier Kilian (2001);;51.0
8;25b;Juan Liam (2002);;51.0
8;25c;Rouge Dany (2002);;51.0
9;1a;Quartenoud Samuel;;63.75
9;2a;Gapany Benjamin;**;58.75
9;3a;Guisolan Marc;**;58.25
9;3b;Piemontesi Pascal;**;58.25
9;3c;Gottofrey Marc;**;58.25
9;4a;Haenni Stéphane;**;58.0
9;4b;Borcard Johann;**;58.0
9;5a;Kramer Lario;**;57.75
9;6a;Dousse Michel;**;57.5
9;6b;Moser Steven;**;57.5
9;7a;Matthey Mickaël;**;57.0
9;8a;Colò Kilian;;56.75
9;8b;Varone Luc;;56.75
9;8c;Dind Samuel;**;56.75
9;8d;Hofer Sven;*;56.75
9;8e;Rapin Florent;;56.75
9;8f;Roch Vincent;**;56.75
9;8g;Cardinaux Victor;**;56.75
9;8h;Barras André;*;56.75
9;9a;Mollet Ivan;*;56.5
9;9b;Derron Julien;*;56.5
9;9c;Emonet Frédéric;**;56.5
9;10a;Loup Alexandre;*;56.25
9;10b;Mauron Olivier;*;56.25
9;10c;Brodard Augustin;**;56.25
9;11a;Emonet Fabien;**;56.0
9;11b;Cotting Alexandre;;56.0
9;12a;Golliard Steve;;55.75
9;13a;Kyburz Silas;;55.5
9;13b;Monney Branighan;;55.5
9;13c;Kohler Matthias;;55.5
9;13d;Niederberger Nicola (2000);;55.5
9;13e;Valvini Maxime;;55.5
9;13f;Perret Loïc (2002);;55.5
9;13g;Lerch Jimmy;*;55.5
9;13h;Gottofrey Luc;*;55.5
9;13i;Balimann Fabian;;55.5
9;13j;Dubey Gaël;;55.5
9;13k;Kilchoer Alain;*;55.5
9;13l;Minder Florian;**;55.5
9;13m;Cotting Florian;;55.5
9;13n;Lötscher Adrian;*;55.5
9;13o;Wieland Janis;*;55.5
9;13p;Ducrest Etienne;*;55.5
9;13q;Ledermann Michael (2000);;55.5
9;13r;Derron Cédric;*;55.5
9;14a;Fankhauser Yanik (2002);;55.25
9;14b;Beliakov Alexandre;;55.25
9;14c;Crettaz Olivier;*;55.25
9;14d;Ambresin Cyril;**;55.25
9;14e;Loup Grégoire (2000);;55.25
9;14f;Bersier Jean-Jacques;*;55.25
9;14g;Chofflon Anthony;;55.25
9;14h;Beaud Eric;;55.25
9;14i;Parvex Yannick;*;55.25
9;14j;Dorsaz Théo;;55.25
9;14k;Délitroz Lucien;;55.25
9;14l;Hayoz Quentin;*;55.25
9;14m;Kolly Elmar (2002);;55.25
9;15a;Germanier Joel (2000);;55.0
9;15b;Roth Simon (2000);;55.0
9;15c;Maridor Loïc;;55.0
9;15d;Wieland Timon;;55.0
9;15e;Martin Steve;;55.0
9;15f;Burri Flemming;;55.0
9;15g;Borcard Clovis;;55.0
9;15h;Blanchard Benjamin;;55.0
9;15i;Dind Clément;;55.0
9;15j;Pittet Guillaume;;55.0
9;16a;Esseiva Olivier;;54.75
9;16b;Mollet Adrian;;54.75
9;16c;Steiner Pirmin;;54.75
9;16d;Pürro Tobias;;54.75
9;16e;Schöpfer Dio;**;54.75
9;16f;Schläfli Hugo (2002);;54.75
9;16g;Fercher Alain;;54.75
9;16h;Kramer Dorian;*;54.75
9;16i;Giroud Jonathan;**;54.75
9;17a;Fankhauser Hans (2001);;54.5
9;17b;Zimmermann Mario;*;54.5
9;17c;Vonlanthen Alexandre;;54.5
9;17d;Grossenbacher Simon (2002);;54.5
9;17e;Tschachtli Sven (2002);;54.5
9;17f;Balimann Sandro (2001);;54.5
9;18a;Cochrane Benjamin;;54.25
9;18b;Ganière William;;54.25
9;18c;Dormond Noa;;54.25
9;18d;Wieland Micha;;54.25
9;19a;Jeannin Jess (2000);;54.0
9;19b;Blanchette Nicolas;;54.0
9;19c;Cottier Marco (2000);;54.0
9;19d;Z'Rotz Roman;;54.0
9;19e;Aeschbacher Ivo (2001);;54.0
9;19f;Vallotton Jason;;54.0
9;19g;François Théo (2000);;54.0
9;20a;Lachavanne Noé;;53.75
9;20b;Philipona Nicolas;;53.75
9;20c;Turin Antoine (2001);;53.75
9;20d;Mosimann Quentin;;53.75
9;20e;Sahli Kaïk;;53.75
9;20f;Borcard Guillaume;;53.75
9;20g;Pellet Adrian;;53.75
9;20h;Poncet Alexandre;;53.75
9;20i;Ritler Nicolas;;53.75
9;21a;Longchamp Samuel;;53.5
9;21b;Denis Frédéric;;53.5
9;21c;Vionnet Julien (2000);;53.5
9;21d;Terrettaz Lionel;;53.5
9;21e;Walzer Mickäel;;53.5
9;21f;Crettaz Julien;;53.5
9;21g;Squaratti Yannick;;53.5
9;22a;Dorsaz Alexandre;*;53.25
9;23a;Bovay Bruno;;53.0
9;24a;Goy Sébastien;;52.5
9;25a;Lopes Semedo Mauro (2001);;52.25
9;25b;Giuliani Johann (2002);;52.25
9;25c;Brun Pascal;;52.25
9;25d;Lambert Ousama;;52.25
9;26a;Perrier Kilian (2001);;51.0
9;26b;Juan Liam (2002);;51.0
9;26c;Rouge Dany (2002);;51.0
10;1a;Quartenoud Samuel;;72.25
10;2a;Gapany Benjamin;**;58.75
10;3a;Guisolan Marc;**;58.25
10;3b;Piemontesi Pascal;**;58.25
10;3c;Gottofrey Marc;**;58.25
10;4a;Haenni Stéphane;**;58.0
10;4b;Borcard Johann;**;58.0
10;5a;Kramer Lario;**;57.75
10;6a;Dousse Michel;**;57.5
10;6b;Moser Steven;**;57.5
10;7a;Matthey Mickaël;**;57.0
10;8a;Colò Kilian;;56.75
10;8b;Varone Luc;;56.75
10;8c;Dind Samuel;**;56.75
10;8d;Hofer Sven;*;56.75
10;8e;Rapin Florent;;56.75
10;8f;Roch Vincent;**;56.75
10;8g;Cardinaux Victor;**;56.75
10;8h;Barras André;*;56.75
10;9a;Mollet Ivan;*;56.5
10;9b;Derron Julien;*;56.5
10;9c;Emonet Frédéric;**;56.5
10;10a;Loup Alexandre;*;56.25
10;10b;Mauron Olivier;*;56.25
10;10c;Brodard Augustin;**;56.25
10;11a;Emonet Fabien;**;56.0
10;11b;Cotting Alexandre;;56.0
10;12a;Golliard Steve;;55.75
10;13a;Kyburz Silas;;55.5
10;13b;Monney Branighan;;55.5
10;13c;Kohler Matthias;;55.5
10;13d;Niederberger Nicola (2000);;55.5
10;13e;Valvini Maxime;;55.5
10;13f;Perret Loïc (2002);;55.5
10;13g;Lerch Jimmy;*;55.5
10;13h;Gottofrey Luc;*;55.5
10;13i;Balimann Fabian;;55.5
10;13j;Dubey Gaël;;55.5
10;13k;Kilchoer Alain;*;55.5
10;13l;Minder Florian;**;55.5
10;13m;Cotting Florian;;55.5
10;13n;Lötscher Adrian;*;55.5
10;13o;Wieland Janis;*;55.5
10;13p;Ducrest Etienne;*;55.5
10;13q;Ledermann Michael (2000);;55.5
10;13r;Derron Cédric;*;55.5
10;14a;Fankhauser Yanik (2002);;55.25
10;14b;Beliakov Alexandre;;55.25
10;14c;Crettaz Olivier;*;55.25
10;14d;Ambresin Cyril;**;55.25
10;14e;Loup Grégoire (2000);;55.25
10;14f;Bersier Jean-Jacques;*;55.25
10;14g;Chofflon Anthony;;55.25
10;14h;Beaud Eric;;55.25
10;14i;Parvex Yannick;*;55.25
10;14j;Dorsaz Théo;;55.25
10;14k;Délitroz Lucien;;55.25
10;14l;Hayoz Quentin;*;55.25
10;14m;Kolly Elmar (2002);;55.25
10;15a;Germanier Joel (2000);;55.0
10;15b;Roth Simon (2000);;55.0
10;15c;Maridor Loïc;;55.0
10;15d;Wieland Timon;;55.0
10;15e;Martin Steve;;55.0
10;15f;Burri Flemming;;55.0
10;15g;Borcard Clovis;;55.0
10;15h;Blanchard Benjamin;;55.0
10;15i;Dind Clément;;55.0
10;15j;Pittet Guillaume;;55.0
10;16a;Esseiva Olivier;;54.75
10;16b;Mollet Adrian;;54.75
10;16c;Steiner Pirmin;;54.75
10;16d;Pürro Tobias;;54.75
10;16e;Schöpfer Dio;**;54.75
10;16f;Schläfli Hugo (2002);;54.75
10;16g;Fercher Alain;;54.75
10;16h;Kramer Dorian;*;54.75
10;16i;Giroud Jonathan;**;54.75
10;17a;Fankhauser Hans (2001);;54.5
10;17b;Zimmermann Mario;*;54.5
10;17c;Vonlanthen Alexandre;;54.5
10;17d;Grossenbacher Simon (2002);;54.5
10;17e;Tschachtli Sven (2002);;54.5
10;17f;Balimann Sandro (2001);;54.5
10;18a;Cochrane Benjamin;;54.25
10;18b;Ganière William;;54.25
10;18c;Dormond Noa;;54.25
10;18d;Wieland Micha;;54.25
10;19a;Jeannin Jess (2000);;54.0
10;19b;Blanchette Nicolas;;54.0
10;19c;Cottier Marco (2000);;54.0
10;19d;Z'Rotz Roman;;54.0
10;19e;Aeschbacher Ivo (2001);;54.0
10;19f;Vallotton Jason;;54.0
10;19g;François Théo (2000);;54.0
10;20a;Lachavanne Noé;;53.75
10;20b;Philipona Nicolas;;53.75
10;20c;Turin Antoine (2001);;53.75
10;20d;Mosimann Quentin;;53.75
10;20e;Sahli Kaïk;;53.75
10;20f;Borcard Guillaume;;53.75
10;20g;Pellet Adrian;;53.75
10;20h;Poncet Alexandre;;53.75
10;20i;Ritler Nicolas;;53.75
10;21a;Longchamp Samuel;;53.5
10;21b;Denis Frédéric;;53.5
10;21c;Vionnet Julien (2000);;53.5
10;21d;Terrettaz Lionel;;53.5
10;21e;Walzer Mickäel;;53.5
10;21f;Crettaz Julien;;53.5
10;21g;Squaratti Yannick;;53.5
10;22a;Dorsaz Alexandre;*;53.25
10;23a;Bovay Bruno;;53.0
10;24a;Goy Sébastien;;52.5
10;25a;Lopes Semedo Mauro (2001);;52.25
10;25b;Giuliani Johann (2002);;52.25
10;25c;Brun Pascal;;52.25
10;25d;Lambert Ousama;;52.25
10;26a;Perrier Kilian (2001);;51.0
10;26b;Juan Liam (2002);;51.0
10;26c;Rouge Dany (2002);;51.0
11;1a;Quartenoud Samuel;;80.75
11;2a;Gapany Benjamin;**;58.75
11;3a;Guisolan Marc;**;58.25
11;3b;Piemontesi Pascal;**;58.25
11;3c;Gottofrey Marc;**;58.25
11;4a;Haenni Stéphane;**;58.0
11;4b;Borcard Johann;**;58.0
11;5a;Kramer Lario;**;57.75
11;6a;Dousse Michel;**;57.5
11;6b;Moser Steven;**;57.5
11;7a;Matthey Mickaël;**;57.0
11;8a;Colò Kilian;;56.75
11;8b;Varone Luc;;56.75
11;8c;Dind Samuel;**;56.75
11;8d;Hofer Sven;*;56.75
11;8e;Rapin Florent;;56.75
11;8f;Roch Vincent;**;56.75
11;8g;Cardinaux Victor;**;56.75
11;8h;Barras André;*;56.75
11;9a;Mollet Ivan;*;56.5
11;9b;Derron Julien;*;56.5
11;9c;Emonet Frédéric;**;56.5
11;10a;Loup Alexandre;*;56.25
11;10b;Mauron Olivier;*;56.25
11;10c;Brodard Augustin;**;56.25
11;11a;Emonet Fabien;**;56.0
11;11b;Cotting Alexandre;;56.0
11;12a;Golliard Steve;;55.75
11;13a;Kyburz Silas;;55.5
11;13b;Monney Branighan;;55.5
11;13c;Kohler Matthias;;55.5
11;13d;Niederberger Nicola (2000);;55.5
11;13e;Valvini Maxime;;55.5
11;13f;Perret Loïc (2002);;55.5
11;13g;Lerch Jimmy;*;55.5
11;13h;Gottofrey Luc;*;55.5
11;13i;Balimann Fabian;;55.5
11;13j;Dubey Gaël;;55.5
11;13k;Kilchoer Alain;*;55.5
11;13l;Minder Florian;**;55.5
11;13m;Cotting Florian;;55.5
11;13n;Lötscher Adrian;*;55.5
11;13o;Wieland Janis;*;55.5
11;13p;Ducrest Etienne;*;55.5
11;13q;Ledermann Michael (2000);;55.5
11;13r;Derron Cédric;*;55.5
11;14a;Fankhauser Yanik (2002);;55.25
11;14b;Beliakov Alexandre;;55.25
11;14c;Crettaz Olivier;*;55.25
11;14d;Ambresin Cyril;**;55.25
11;14e;Loup Grégoire (2000);;55.25
11;14f;Bersier Jean-Jacques;*;55.25
11;14g;Chofflon Anthony;;55.25
11;14h;Beaud Eric;;55.25
11;14i;Parvex Yannick;*;55.25
11;14j;Dorsaz Théo;;55.25
11;14k;Délitroz Lucien;;55.25
11;14l;Hayoz Quentin;*;55.25
11;14m;Kolly Elmar (2002);;55.25
11;15a;Germanier Joel (2000);;55.0
11;15b;Roth Simon (2000);;55.0
11;15c;Maridor Loïc;;55.0
11;15d;Wieland Timon;;55.0
11;15e;Martin Steve;;55.0
11;15f;Burri Flemming;;55.0
11;15g;Borcard Clovis;;55.0
11;15h;Blanchard Benjamin;;55.0
11;15i;Dind Clément;;55.0
11;15j;Pittet Guillaume;;55.0
11;16a;Esseiva Olivier;;54.75
11;16b;Mollet Adrian;;54.75
11;16c;Steiner Pirmin;;54.75
11;16d;Pürro Tobias;;54.75
11;16e;Schöpfer Dio;**;54.75
11;16f;Schläfli Hugo (2002);;54.75
11;16g;Fercher Alain;;54.75
11;16h;Kramer Dorian;*;54.75
11;16i;Giroud Jonathan;**;54.75
11;17a;Fankhauser Hans (2001);;54.5
11;17b;Zimmermann Mario;*;54.5
11;17c;Vonlanthen Alexandre;;54.5
11;17d;Grossenbacher Simon (2002);;54.5
11;17e;Tschachtli Sven (2002);;54.5
11;17f;Balimann Sandro (2001);;54.5
11;18a;Cochrane Benjamin;;54.25
11;18b;Ganière William;;54.25
11;18c;Dormond Noa;;54.25
11;18d;Wieland Micha;;54.25
11;19a;Jeannin Jess (2000);;54.0
11;19b;Blanchette Nicolas;;54.0
11;19c;Cottier Marco (2000);;54.0
11;19d;Z'Rotz Roman;;54.0
11;19e;Aeschbacher Ivo (2001);;54.0
11;19f;Vallotton Jason;;54.0
11;19g;François Théo (2000);;54.0
11;20a;Lachavanne Noé;;53.75
11;20b;Philipona Nicolas;;53.75
11;20c;Turin Antoine (2001);;53.75
11;20d;Mosimann Quentin;;53.75
11;20e;Sahli Kaïk;;53.75
11;20f;Borcard Guillaume;;53.75
11;20g;Pellet Adrian;;53.75
11;20h;Poncet Alexandre;;53.75
11;20i;Ritler Nicolas;;53.75
11;21a;Longchamp Samuel;;53.5
11;21b;Denis Frédéric;;53.5
11;21c;Vionnet Julien (2000);;53.5
11;21d;Terrettaz Lionel;;53.5
11;21e;Walzer Mickäel;;53.5
11;21f;Crettaz Julien;;53.5
11;21g;Squaratti Yannick;;53.5
11;22a;Dorsaz Alexandre;*;53.25
11;23a;Bovay Bruno;;53.0
11;24a;Goy Sébastien;;52.5
11;25a;Lopes Semedo Mauro (2001);;52.25
11;25b;Giuliani Johann (2002);;52.25
11;25c;Brun Pascal;;52.25
11;25d;Lambert Ousama;;52.25
11;26a;Perrier Kilian (2001);;51.0
11;26b;Juan Liam (2002);;51.0
11;26c;Rouge Dany (2002);;51.0
12;1a;Quartenoud Samuel;;89.25
12;2a;Gapany Benjamin;**;58.75
12;3a;Guisolan Marc;**;58.25
12;3b;Piemontesi Pascal;**;58.25
12;3c;Gottofrey Marc;**;58.25
12;4a;Haenni Stéphane;**;58.0
12;4b;Borcard Johann;**;58.0
12;5a;Kramer Lario;**;57.75
12;6a;Dousse Michel;**;57.5
12;6b;Moser Steven;**;57.5
12;7a;Matthey Mickaël;**;57.0
12;8a;Colò Kilian;;56.75
12;8b;Varone Luc;;56.75
12;8c;Dind Samuel;**;56.75
12;8d;Hofer Sven;*;56.75
12;8e;Rapin Florent;;56.75
12;8f;Roch Vincent;**;56.75
12;8g;Cardinaux Victor;**;56.75
12;8h;Barras André;*;56.75
12;9a;Mollet Ivan;*;56.5
12;9b;Derron Julien;*;56.5
12;9c;Emonet Frédéric;**;56.5
12;10a;Loup Alexandre;*;56.25
12;10b;Mauron Olivier;*;56.25
12;10c;Brodard Augustin;**;56.25
12;11a;Emonet Fabien;**;56.0
12;11b;Cotting Alexandre;;56.0
12;12a;Golliard Steve;;55.75
12;13a;Kyburz Silas;;55.5
12;13b;Monney Branighan;;55.5
12;13c;Kohler Matthias;;55.5
12;13d;Niederberger Nicola (2000);;55.5
12;13e;Valvini Maxime;;55.5
12;13f;Perret Loïc (2002);;55.5
12;13g;Lerch Jimmy;*;55.5
12;13h;Gottofrey Luc;*;55.5
12;13i;Balimann Fabian;;55.5
12;13j;Dubey Gaël;;55.5
12;13k;Kilchoer Alain;*;55.5
12;13l;Minder Florian;**;55.5
12;13m;Cotting Florian;;55.5
