3975: 3975-2017-07-30_124_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
6;16a;Sempach Thomas;***;53.5
6;16b;Gwerder Michael (2000);*;53.5
6;17a;Kämpf Alexander;**;53.25
6;17b;Odermatt Andreas;*;53.25
6;17c;Ettlin Stefan;*;53.25
6;17d;Hurschler Thomas;**;53.25
6;17e;Scheuner Michael;*;53.25
6;18a;Schenkel Remo;*;53.0
6;18b;Schlüchter Colin;*;53.0
6;18c;Binggeli Stefan;*;53.0
6;18d;Linggi Bruno;**;53.0
6;19a;Zbinden Adrian;*;52.75
6;19b;Kuster Marcel;***;52.75
6;19c;Berger René;**;52.75
6;19d;Leuenberger Michael;*;52.75
6;19e;Bühler Hannes;*;52.75
6;20a;Schletti Andreas;*;52.5
6;21a;Schuler Alex;***;46.25
6;22a;Walther Marcel;*;44.0
6;22b;Klossner Adrian;*;44.0
6;23a;Müller Michael;**;35.75
6;24a;Wenger Marcel (1999);*;35.25
6;24b;Fankhauser Reto;*;35.25
6;24c;Wickli Beat;**;35.25
6;25a;Lussi Marco;*;35.0
6;26a;Camenzind Ivan;*;34.75
6;26b;Blaser Roman;*;34.75
6;26c;Bieri Christian;**;34.75
6;26d;Amgarten Roman;*;34.75
6;26e;Bürgi Reto;*;34.75
6;27a;Gnägi Christian;*;34.5
6;27b;Pulfer Thomas;*;34.5
6;27c;Gäggeler Adrian;*;34.5
6;27d;Steiner Michael;**;34.5
6;27e;Ambühl Joel;*;34.5
6;27f;Habegger Heinz;**;34.5
6;28a;Höfliger Andreas;**;34.25
6;28b;Waber Lorenz;*;34.25
6;29a;Kammermann Thomas;*;34.0
6;30a;Käser Remo;***;8.5
6;30b;Bättig Martin;*;8.5
7;1a;Reusser Philipp;***;57.25
7;1b;Kämpf Bernhard;***;57.25
7;1c;Stucki Christian;***;57.25
7;2a;Wenger Kilian;***;57.0
7;2b;Aeschbacher Matthias;**;57.0
7;3a;Orlik Armon;***;56.75
7;3b;Zenger Niklaus;***;56.75
7;3c;Schneider Domenic;***;56.75
7;3d;Schurtenberger Sven;***;56.75
7;3e;Rychen Roger;***;56.75
7;4a;Hersche Martin;***;56.5
7;5a;Bieri Marcel;**;56.25
7;5b;Giger Samuel;***;56.25
7;5c;Anderegg Simon;***;56.25
7;5d;Fankhauser Marco;**;56.25
7;6a;Gwerder Guido;**;56.0
7;6b;Staudenmann Fabian (2000);*;56.0
7;6c;Brun Jonas;**;56.0
7;6d;Arnold Stefan;**;56.0
7;6e;von Ah Benji;***;56.0
7;7a;Egli Pirmin;**;55.75
7;7b;Bösch Daniel;***;55.75
7;7c;Steinauer Adrian;**;55.75
7;7d;Schuler Philipp;**;55.75
7;7e;Ulrich Andreas;***;55.75
7;7f;Waser Dominik;**;55.75
7;8a;Weyermann Florian;*;55.5
7;8b;Wüthrich Niklaus;**;55.5
7;8c;Burkhalter Stefan;***;55.5
7;8d;Nötzli Reto;***;55.5
7;9a;Bernhard Lukas;*;55.25
7;9b;Notz Beni;***;55.25
7;9c;Steffen Gustav;*;55.25
7;9d;von Weissenfluh Kilian;**;55.25
7;10a;Sommer Roman;*;55.0
7;10b;Dober Adrian;**;55.0
7;10c;Roschi Ruedi;**;55.0
7;10d;Gloggner Reto;**;55.0
7;10e;Käslin Benno;*;55.0
7;10f;Rohrer Ivan;**;55.0
7;11a;Omlin Toni;*;54.75
7;11b;Geisser Lars;**;54.75
7;11c;Roth Martin;*;54.75
7;11d;Imhof Andi;***;54.75
7;11e;Bürli Roger;**;54.75
7;11f;Kälin Roland;**;54.75
7;11g;Wittwer Jan;*;54.75
7;11h;Fankhauser Erich;***;54.75
7;11i;Vonlaufen Alexander;**;54.75
7;11j;Schütz Urs;**;54.75
7;12a;Zimmermann Martin;**;54.5
7;12b;Vogel Remo;**;54.5
7;12c;Eugster Ruedi;**;54.5
7;12d;Kid Simon;**;54.5
7;12e;Ramseier Fritz;**;54.5
7;12f;Gehrig Damian;***;54.5
7;12g;Orlik Curdin;**;54.5
7;12h;Steffen Konrad;*;54.5
7;12i;Leuppi Samir;**;54.5
7;12j;Schenk Patrick;***;54.5
7;13a;Rolli Martin;**;54.25
7;13b;Steffen Valentin;*;54.25
7;13c;Aellen Florian;*;54.25
7;13d;Reichmuth Armin;*;54.25
7;13e;Iseli Marco;**;54.25
7;13f;Murer Andy;**;54.25
7;13g;Krähenbühl Tobias;***;54.25
7;14a;Suppiger René;***;54.0
7;14b;Gobeli Patrick;*;54.0
7;14c;Inderbitzin Daniel;*;54.0
7;14d;Kennel Beat;*;54.0
7;14e;Roth Dominik;**;54.0
7;14f;Hasler Florian;**;54.0
7;14g;Ramseier Thomas;*;54.0
7;14h;Wyrsch Marco;**;54.0
7;15a;Blaser Theo;*;53.75
7;15b;Odermatt Christian;**;53.75
7;15c;Luginbühl Hanspeter;**;53.75
7;15d;Koch Thomas;*;53.75
7;16a;Sempach Thomas;***;53.5
7;16b;Gwerder Michael (2000);*;53.5
7;17a;Kämpf Alexander;**;53.25
7;17b;Odermatt Andreas;*;53.25
7;17c;Ettlin Stefan;*;53.25
7;17d;Hurschler Thomas;**;53.25
7;17e;Scheuner Michael;*;53.25
7;18a;Schenkel Remo;*;53.0
7;18b;Schlüchter Colin;*;53.0
7;18c;Binggeli Stefan;*;53.0
7;18d;Linggi Bruno;**;53.0
7;19a;Zbinden Adrian;*;52.75
7;19b;Kuster Marcel;***;52.75
7;19c;Berger René;**;52.75
7;19d;Leuenberger Michael;*;52.75
7;19e;Bühler Hannes;*;52.75
7;20a;Schletti Andreas;*;52.5
7;21a;Schuler Alex;***;46.25
7;22a;Walther Marcel;*;44.0
7;22b;Klossner Adrian;*;44.0
7;23a;Müller Michael;**;35.75
7;24a;Wenger Marcel (1999);*;35.25
7;24b;Fankhauser Reto;*;35.25
7;24c;Wickli Beat;**;35.25
7;25a;Lussi Marco;*;35.0
7;26a;Camenzind Ivan;*;34.75
7;26b;Blaser Roman;*;34.75
7;26c;Bieri Christian;**;34.75
7;26d;Amgarten Roman;*;34.75
7;26e;Bürgi Reto;*;34.75
7;27a;Gnägi Christian;*;34.5
7;27b;Pulfer Thomas;*;34.5
7;27c;Gäggeler Adrian;*;34.5
7;27d;Steiner Michael;**;34.5
7;27e;Ambühl Joel;*;34.5
7;27f;Habegger Heinz;**;34.5
7;28a;Höfliger Andreas;**;34.25
7;28b;Waber Lorenz;*;34.25
7;29a;Kammermann Thomas;*;34.0
7;30a;Käser Remo;***;8.5
7;30b;Bättig Martin;*;8.5


