5192: 5192-2021-06-27_Glarner-Buendner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
4;17a;Wenger Dominic;;34.0
4;17b;Meier Adrian;;34.0
5;1a;Schneider Domenic;***;48.25
5;1b;Rychen Roger;***;48.25
5;2a;Biäsch Christian;*;47.75
5;2b;Schlegel Sandro;**;47.75
5;3a;Bless Michael;***;47.5
5;3b;Steiner Michael;**;47.5
5;3c;Leuppi Samir;***;47.5
5;4a;Geisser Lars;**;47.25
5;4b;Funk Nicola;*;47.25
5;4c;Riget Tobias;**;47.25
5;4d;Koch Reto;*;47.25
5;5a;Jörger Corsin;*;47.0
5;5b;Imhof Andi;***;47.0
5;5c;Notz Beni;***;47.0
5;5d;Räbsamen Marcel;*;47.0
5;5e;Dändliker Shane;**;47.0
5;5f;Schuler Martin;;47.0
5;5g;Schlegel Reto;*;47.0
5;5h;Gmür Pirmin;**;47.0
5;5i;Krähenbühl Tobias;***;47.0
5;6a;Joos Enrico (2003);;46.75
5;6b;Schäppi Urs;*;46.75
5;6c;Castelli Fabio;;46.75
5;6d;Riget Florian;*;46.75
5;6e;Bernold Edi;**;46.75
5;6f;Odermatt Gian Maria (2004);*;46.75
5;6g;Streiff Dominik;*;46.75
5;6h;Nägeli Marco;**;46.75
5;6i;Herger Matthias;**;46.75
5;6j;Koch Thomas;*;46.75
5;7a;Poltera Andrin;*;46.5
5;7b;Aebli Nino;;46.5
5;7c;Schiesser Patrik;;46.5
5;7d;Fontana Michael;*;46.5
5;7e;Wüthrich Hans;;46.5
5;7f;Gartmann Mauro;**;46.5
5;7g;Fässler Tobias;;46.5
5;8a;Kammermann Dominik;;46.25
5;8b;Rüegg Fabian;*;46.25
5;8c;Jörger Marc;*;46.25
5;8d;Burkhalter Thomas (2003);*;46.25
5;8e;Bleiker Ueli (2004);;46.25
5;8f;Schegg Daniel;;46.25
5;9a;Niederer Andreas;;46.0
5;9b;Baumann Rico;*;46.0
5;9c;Landolt Reto;*;46.0
5;9d;Huber Alex;*;46.0
5;9e;Bollhalder Manuel;*;46.0
5;9f;Kurmann Patrick (2003);;46.0
5;9g;Oettli Marco;**;46.0
5;9h;Oettli Silvio;*;46.0
5;9i;Krähenbühl Lukas;*;46.0
5;10a;Laager Michael;;45.75
5;10b;Ziegler Andreas;;45.75
5;10c;Wehrli Jan;;45.75
5;10d;Jud Pirmin;*;45.75
5;10e;Horner Sämi;;45.75
5;10f;Laager Kaspar (2004);;45.75
5;10g;Hochholdinger Roman;**;45.75
5;10h;Steiner Lukas;;45.75
5;10i;Büchler Livio;;45.75
5;10j;Neff Florian;*;45.75
5;10k;Rhyner Beni;;45.75
5;10l;Zwyssig Raphael;***;45.75
5;10m;Hobi Ignaz;;45.75
5;10n;Schläpfer Markus;**;45.75
5;10o;Keller Janik;*;45.75
5;10p;Dörig Erich;*;45.75
5;11a;Flütsch Marco;;45.5
5;11b;Brülisauer Dominik;;45.5
5;11c;Kolb Pirmin;*;45.5
5;11d;Arnold Fabian;*;45.5
5;11e;Giger Florian;;45.5
5;11f;Fejzaj Naim;**;45.5
5;11g;Baumgartner Ramon;;45.5
5;11h;Zumbach Michael;;45.5
5;11i;Tremp Ruedi (2003);;45.5
5;11j;Rotach Lars;*;45.5
5;11k;Schönenberger Tobias (2004);;45.5
5;11l;Koller Silvan;;45.5
5;11m;Oettli Reto (2005);;45.5
5;11n;Keller Lukas;;45.5
5;11o;Gosswiler Livio;*;45.5
5;11p;Sprecher Martin;;45.5
5;11q;Stadelmann Patrick;;45.5
5;11r;Schlegel Jamie (2004);;45.5
5;12a;Langenegger Beat;;45.25
5;12b;Ackermann Rico (2003);;45.25
5;12c;Knellwolf Sebastian;;45.25
5;12d;Müller Christian;;45.25
5;12e;Lenherr Cédric (2003);;45.25
5;12f;Lusti Remo;;45.25
5;12g;Pianta Christian;*;45.25
5;12h;Gasenzer Christian (2004);;45.25
5;12i;Galli Cedric;;45.25
5;12j;Wettstein Daniel;;45.25
5;12k;Schläpfer Matthias;*;45.25
5;13a;Kolb Kilian (2005);;45.0
5;13b;Gantenbein Linard (2004);;45.0
5;13c;Burkhalter Stefan;***;45.0
5;14a;Korrodi Janik (2004);;44.75
5;14b;Rüegger Remo;;44.75
5;15a;Mannhart Jan (2003);;44.5
5;15b;Imhof Gregor;;44.5
5;15c;Tanner Markus;;44.5
5;15d;Mathis Patrick;;44.5
5;16a;Tanner Adrian;;44.25
5;16b;Nüesch Sandro (2005);;44.25
5;16c;Fallegger Marc (2003);;44.25
5;16d;Lusti Adrian;;44.25
5;16e;Brand Andreas (2003);;44.25
5;17a;Büsser André;*;44.0
5;17b;Mayer Elia (2004);;44.0
5;17c;Schiegg Raphael (2005);;44.0
5;17d;Mösli Marcel;;44.0
5;17e;Rust Emanuel;;44.0
5;17f;Arnold Lukas;;44.0
5;17g;Brülisauer Thomas (2003);;44.0
5;18a;Keller Manuel;*;36.0
5;19a;Inauen Ivo;;35.25
5;19b;Meier Adrian (2005);;35.25
5;20a;Hollenstein Mathias;;34.5
5;20b;Plüer Fabian (2003);;34.5
5;21a;Oberhänsli Kilian;;34.25
5;21b;Bärtsch Tobias (2003);;34.25
5;21c;Krucker Silvan;;34.25
5;22a;Wenger Dominic;;34.0
5;22b;Meier Adrian;;34.0
6;1a;Schneider Domenic;***;58.25
6;2a;Bless Michael;***;57.5
6;2b;Biäsch Christian;*;57.5
6;2c;Leuppi Samir;***;57.5
6;3a;Funk Nicola;*;57.25
6;4a;Dändliker Shane;**;57.0
6;4b;Rychen Roger;***;57.0
6;5a;Imhof Andi;***;56.75
6;5b;Schuler Martin;;56.75
6;5c;Gmür Pirmin;**;56.75
6;5d;Krähenbühl Tobias;***;56.75
6;6a;Riget Florian;*;56.5
6;6b;Fontana Michael;*;56.5
6;6c;Gartmann Mauro;**;56.5
6;6d;Herger Matthias;**;56.5
6;6e;Schlegel Sandro;**;56.5
6;7a;Jörger Marc;*;56.25
6;7b;Schiesser Patrik;;56.25
6;8a;Räbsamen Marcel;*;56.0
6;8b;Steiner Michael;**;56.0
6;8c;Oettli Marco;**;56.0
6;8d;Riget Tobias;**;56.0
6;8e;Koch Reto;*;56.0
6;9a;Schäppi Urs;*;55.75
6;9b;Landolt Reto;*;55.75
6;9c;Laager Michael;;55.75
6;9d;Geisser Lars;**;55.75
6;9e;Huber Alex;*;55.75
6;9f;Notz Beni;***;55.75
6;9g;Oettli Silvio;*;55.75
6;9h;Streiff Dominik;*;55.75
6;10a;Poltera Andrin;*;55.5
6;10b;Jörger Corsin;*;55.5
6;10c;Arnold Fabian;*;55.5
6;10d;Ziegler Andreas;;55.5
6;10e;Baumgartner Ramon;;55.5
