5672: 5672-2022-05-01_Thurgauer_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;3d;Voggensperger Janic;**;48.25
5;3e;Schläpfer Markus;**;48.25
5;4a;Ott Damian;**;48.0
5;4b;Schneider Mario;**;48.0
5;4c;Notz Beni;***;48.0
5;4d;Schurtenberger Sven;***;48.0
5;5a;Kolb This;**;47.75
5;6a;Schäppi Urs;*;47.5
5;6b;Bless Michael;***;47.5
5;6c;Kindlimann Fabian;***;47.5
5;7a;Niederer Andreas;;47.25
5;7b;Bürli Roger;**;47.25
5;7c;Schneider Domenic;***;47.25
5;8a;Kundert Elias (2005);;47.0
5;8b;Keller Manuel;*;47.0
5;8c;Burkhalter Thomas;*;47.0
5;8d;Kolb Pirmin;*;47.0
5;8e;Imhof Gregor;;47.0
5;8f;Hugelshofer Lars;*;47.0
5;8g;Dändliker Shane;**;47.0
5;8h;Schmid Dominik;**;47.0
5;8i;Kiser Aron;;47.0
5;8j;Fuster Sepp;*;47.0
5;8k;Schnurrenberger Roman;**;47.0
5;8l;Bühler Hannes;*;47.0
5;8m;Koch Thomas;*;47.0
5;8n;Wolfer Lukas;*;47.0
5;8o;Bucher Roman;;47.0
5;9a;Käser Remo;***;46.75
5;9b;Wildhaber Jannik;;46.75
5;9c;Bürgler Patrick;*;46.75
5;9d;Dumelin David;**;46.75
5;9e;Stöckli Stefan;***;46.75
5;9f;Egli Martin;;46.75
5;9g;Horner Sämi;;46.75
5;9h;Signer Andy;*;46.75
5;9i;Stöckli Damian;*;46.75
5;9j;Wetter Silvan;*;46.75
5;9k;Wey Nicola;*;46.75
5;9l;von Büren Stephan;**;46.75
5;9m;Koller Fabian;*;46.75
5;9n;Studerus Jan;;46.75
5;9o;Mettler Valentin;*;46.75
5;10a;Kuster Thomas;**;46.5
5;10b;Blaser Christian;**;46.5
5;10c;Schudel Simon;*;46.5
5;10d;Kolb Kilian (2005);;46.5
5;10e;Schmid Patrick;*;46.5
5;10f;Steiner Michael;**;46.5
5;10g;Blaser Niklas;*;46.5
5;10h;Schönenberger Tobias (2004);;46.5
5;10i;Walser Simon (2004);;46.5
5;10j;Keller Elija;;46.5
5;10k;Rüegg Patrick;;46.5
5;10l;Hänni Marc;;46.5
5;10m;Lozza Roman;;46.5
5;10n;Brunner Dominik (2004);;46.5
5;10o;Bärtsch Fabian;*;46.5
5;11a;Elmer Adrian;*;46.25
5;11b;Gerig Marcel;;46.25
5;11c;Mösli Marcel;;46.25
5;11d;Habegger Andrin (2005);;46.25
5;11e;Odermatt Gian Maria (2004);*;46.25
5;11f;Burkhalter Stefan;***;46.25
5;12a;Winzeler Simon;;46.0
5;12b;Knup Stephan;;46.0
5;12c;Vogel Simon;;46.0
5;12d;Lengacher Gian;;46.0
5;12e;Inauen Maurus;;46.0
5;12f;Akeret Benno;*;46.0
5;12g;Wartmann Otto;;46.0
5;12h;Bleiker Ueli (2004);;46.0
5;13a;Lenherr Cédric;*;45.5
5;13b;Kammermann Dominik;;45.5
5;13c;Hari Michi;;45.5
5;13d;Brülisauer Dominik;;45.5
5;13e;Schefer Sandro (2006);;45.5
5;13f;Kiener Raphael;;45.5
5;13g;Müllhaupt Yves;;45.5
5;13h;Meier Christian;;45.5
5;13i;Ruppanner Philipp;;45.5
5;13j;Nüesch Sandro (2005);;45.5
5;13k;Bordos Ion;;45.5
5;13l;Bachmann Janos (2004);;45.5
5;13m;Hinrichs Silvio (2004);;45.5
5;13n;Feldmann Patrik (2005);;45.5
5;13o;Anliker Andri;;45.5
5;13p;Hug Jan;;45.5
5;13q;Egli Joel;;45.5
5;13r;Schild Cornel (2004);;45.5
5;13s;Reichmuth Beat;;45.5
5;13t;Ulmann Fabian;*;45.5
5;13u;Lenherr Jonas (2005);;45.5
5;13v;Diem Hansruedi;;45.5
5;13w;Rhyner Beni;;45.5
5;14a;Blaser Jan;*;45.25
5;14b;Affentranger Martin;;45.25
5;14c;Magani Flurin;;45.25
5;14d;Anliker Nino (2005);;45.25
5;14e;Straub Paul;;45.25
5;14f;Signer Walter;;45.25
5;14g;Meier Adrian (2005);;45.25
5;14h;Hollenstein Mathias;;45.25
5;14i;Biser Niklaus;;45.25
5;14j;Koller Silvan;*;45.25
5;14k;Zürcher Fabrice (2006);;45.25
5;14l;Roth Lukas;*;45.25
5;14m;Jäger Mathias (2006);;45.25
5;14n;Keller Dominic;;45.25
5;14o;Lüönd Remo;;45.25
5;14p;Rüegger Remo;;45.25
5;14q;Tschudi Mario;;45.25
5;15a;Poltera Andrin;**;45.0
5;15b;Bakr Deliar (2006);;45.0
5;15c;Grob Andrin (2006);;45.0
5;15d;Spörndli Cyril;;45.0
5;15e;Zingg Remo;;45.0
5;15f;Berger René;**;45.0
5;15g;Burch Dean;*;45.0
5;15h;Henz Marc (2006);;45.0
5;16a;Hengartner Ivo;*;44.75
5;16b;Koller Andreas;;44.75
5;16c;Hobi Ignaz;*;44.75
5;16d;Inauen Aurel;;44.75
5;17a;Burkhard Tobias;*;44.5
5;17b;Bachmann Oliver (2004);;44.5
5;17c;Ochsner Reto;;44.5
5;17d;Bischof Loris (2006);;44.5
5;18a;Ackermann Roman;;44.25
5;18b;Koch Sämi (2006);;44.25
5;18c;Schmid Robin (2006);;44.25
5;18d;Nef Tobias (2005);;44.25
5;18e;Stauffacher Martin;;44.25
5;18f;Kleinberger Alex;;44.25
5;19a;Inauen Ivo;;44.0
5;19b;Mock Marco;;44.0
5;19c;Von Bergen Yanick (2006);;44.0
5;19d;Zumstein Silvan;;44.0
5;19e;Küng Christian;;44.0
5;19f;Bösch Mario (2006);;44.0
5;19g;Müller Fabian;;44.0
5;19h;Pallaoro Luca;;44.0
5;19i;Schoch Cornel;;44.0
5;19j;Guntersweiler Aaron (2006);;44.0
5;19k;Keller Tami (2006);;44.0
5;20a;Bernhardsgrütter Stefan (2005);;35.25
5;20b;Kern Sven;;35.25
5;20c;Wolfer David;;35.25
5;20d;Müller Christian;;35.25
5;20e;Gaccioli Benjamin;;35.25
5;20f;Rüger Damian;;35.25
5;20g;Bleiker Toni (2006);;35.25
5;20h;Stark Walter (2006);;35.25
5;21a;Meier Cyrill (2006);;34.0
5;21b;Kiener Tobias;;34.0
5;21c;Maier Tobias (2006);;34.0
5;21d;Zingg Elias (2006);;34.0
5;21e;Hollenstein Lukas (2006);;34.0
5;21f;Wenger Dominic;;34.0
5;21g;Manser Maurin (2006);;34.0
5;22a;Schwager Mike;;27.0
5;23a;Räbsamen Marcel;**;19.75
5;24a;Krähenbühl Lukas;*;18.5
6;1a;Giger Samuel;***;59.0
6;2a;Voggensperger Janic;**;58.25
6;3a;Schneider Mario;**;58.0
6;3b;Schurtenberger Sven;***;58.0
6;4a;Ott Damian;**;57.75
6;5a;Bless Michael;***;57.25
6;5b;Kindlimann Fabian;***;57.25
6;5c;Oettli Marco;**;57.25
6;5d;Schlegel Werner;**;57.25
6;6a;Dändliker Shane;**;57.0
6;6b;Schneider Domenic;***;57.0
6;6c;Schmid Dominik;**;57.0
6;7a;Bürgler Patrick;*;56.75
6;7b;Bernold Michael;*;56.75
6;7c;Dumelin David;**;56.75
6;7d;Stöckli Stefan;***;56.75
6;7e;Notz Beni;***;56.75
6;7f;Hugelshofer Lars;*;56.75
6;7g;Oettli Silvio;**;56.75
6;7h;Wetter Silvan;*;56.75
6;7i;Wey Nicola;*;56.75
6;7j;Kolb This;**;56.75
6;7k;Ammann Rico;*;56.75
6;7l;Bühler Hannes;*;56.75
6;7m;Schläpfer Markus;**;56.75
6;8a;Käser Remo;***;56.5
6;8b;Blaser Christian;**;56.5
6;8c;Kolb Kilian (2005);;56.5
6;8d;Schmid Patrick;*;56.5
6;8e;Steiner Michael;**;56.5
6;8f;Blaser Niklas;*;56.5
6;8g;Bärtsch Fabian;*;56.5
6;9a;Kuster Thomas;**;56.25
6;9b;Niederer Andreas;;56.25
6;9c;Schudel Simon;*;56.25
6;9d;Schäppi Urs;*;56.25
6;9e;Odermatt Gian Maria (2004);*;56.25
6;10a;Kundert Elias (2005);;56.0
6;10b;Kolb Pirmin;*;56.0
6;10c;Inauen Maurus;;56.0
6;10d;Akeret Benno;*;56.0
6;10e;Habegger Andrin (2005);;56.0
6;10f;Kiser Aron;;56.0
6;11a;Winzeler Simon;;55.75
6;11b;Bürli Roger;**;55.75
6;11c;Imhof Gregor;;55.75
6;11d;Bleiker Ueli (2004);;55.75
6;11e;Schnurrenberger Roman;**;55.75
6;11f;Mettler Valentin;*;55.75
6;11g;Koch Thomas;*;55.75
6;12a;Keller Manuel;*;55.5
6;12b;Bachmann Janos (2004);;55.5
6;12c;Hinrichs Silvio (2004);;55.5
6;12d;Stöckli Damian;*;55.5
6;12e;Hug Jan;;55.5
6;12f;Fuster Sepp;*;55.5
6;12g;Lenherr Jonas (2005);;55.5
6;12h;Wolfer Lukas;*;55.5
6;12i;Bucher Roman;;55.5
6;13a;Lenherr Cédric;*;55.25
6;13b;Wildhaber Jannik;;55.25
6;13c;Brülisauer Dominik;;55.25
6;13d;Kiener Raphael;;55.25
6;13e;Müllhaupt Yves;;55.25
6;13f;Straub Paul;;55.25
6;13g;Egli Martin;;55.25
6;13h;Schönenberger Tobias (2004);;55.25
6;13i;Horner Sämi;;55.25
6;13j;Feldmann Patrik (2005);;55.25
6;13k;Koller Silvan;*;55.25
6;13l;Signer Andy;*;55.25
6;13m;Jäger Mathias (2006);;55.25
6;13n;Walser Simon (2004);;55.25
6;13o;von Büren Stephan;**;55.25
6;13p;Koller Fabian;*;55.25
6;13q;Rüegg Patrick;;55.25
6;13r;Reichmuth Beat;;55.25
6;13s;Ulmann Fabian;*;55.25
6;13t;Keller Dominic;;55.25
6;13u;Studerus Jan;;55.25
6;13v;Rüegger Remo;;55.25
6;14a;Blaser Jan;*;55.0
6;14b;Spörndli Cyril;;55.0
6;14c;Keller Elija;;55.0
6;14d;Berger René;**;55.0
6;14e;Hänni Marc;;55.0
6;14f;Burch Dean;*;55.0
6;14g;Lüönd Remo;;55.0
6;14h;Lozza Roman;;55.0
6;14i;Brunner Dominik (2004);;55.0
6;15a;Elmer Adrian;*;54.75
6;15b;Gerig Marcel;;54.75
6;15c;Zingg Remo;;54.75
6;15d;Mösli Marcel;;54.75
6;15e;Burkhalter Stefan;***;54.75
6;16a;Kammermann Dominik;;54.5
6;16b;Knup Stephan;;54.5
6;16c;Vogel Simon;;54.5
6;16d;Hengartner Ivo;*;54.5
6;16e;Lengacher Gian;;54.5
6;16f;Bachmann Oliver (2004);;54.5
6;16g;Wartmann Otto;;54.5
6;16h;Inauen Aurel;;54.5
6;17a;Ackermann Roman;;54.25
6;17b;Hari Michi;;54.25
6;17c;Ruppanner Philipp;;54.25
6;17d;Anliker Andri;;54.25
6;17e;Ochsner Reto;;54.25
6;17f;Egli Joel;;54.25
6;17g;Schild Cornel (2004);;54.25
6;17h;Stauffacher Martin;;54.25
6;18a;Schefer Sandro (2006);;54.0
6;18b;Mock Marco;;54.0
6;18c;Meier Christian;;54.0
6;18d;Anliker Nino (2005);;54.0
6;18e;Nüesch Sandro (2005);;54.0
6;18f;Bordos Ion;;54.0
6;18g;Biser Niklaus;;54.0
6;18h;Bösch Mario (2006);;54.0
6;18i;Müller Fabian;;54.0
6;18j;Pallaoro Luca;;54.0
6;18k;Diem Hansruedi;;54.0
6;18l;Rhyner Beni;;54.0
6;18m;Tschudi Mario;;54.0
6;19a;Affentranger Martin;;53.75
6;19b;Magani Flurin;;53.75
6;19c;Signer Walter;;53.75
6;19d;Meier Adrian (2005);;53.75
6;19e;Küng Christian;;53.75
6;19f;Zürcher Fabrice (2006);;53.75
6;19g;Roth Lukas;*;53.75
6;19h;Schoch Cornel;;53.75
6;20a;Bakr Deliar (2006);;53.5
6;20b;Grob Andrin (2006);;53.5
6;20c;Koller Andreas;;53.5
6;20d;Hobi Ignaz;*;53.5
6;20e;Henz Marc (2006);;53.5
6;21a;Bischof Loris (2006);;53.25
6;22a;Burkhard Tobias;*;53.0
6;23a;Koch Sämi (2006);;52.75
6;23b;Schmid Robin (2006);;52.75
6;23c;Nef Tobias (2005);;52.75
6;23d;Kleinberger Alex;;52.75
6;24a;Inauen Ivo;;52.5
6;24b;Von Bergen Yanick (2006);;52.5
6;24c;Zumstein Silvan;;52.5
6;24d;Guntersweiler Aaron (2006);;52.5
6;24e;Keller Tami (2006);;52.5
6;25a;Burkhalter Thomas;*;47.0
6;26a;Hollenstein Mathias;;45.25
6;27a;Poltera Andrin;**;45.0
6;28a;Bernhardsgrütter Stefan (2005);;35.25
6;28b;Kern Sven;;35.25
6;28c;Wolfer David;;35.25
6;28d;Müller Christian;;35.25
6;28e;Gaccioli Benjamin;;35.25
6;28f;Rüger Damian;;35.25
6;28g;Bleiker Toni (2006);;35.25
6;28h;Stark Walter (2006);;35.25
6;29a;Meier Cyrill (2006);;34.0
6;29b;Kiener Tobias;;34.0
6;29c;Maier Tobias (2006);;34.0
6;29d;Zingg Elias (2006);;34.0
6;29e;Hollenstein Lukas (2006);;34.0
6;29f;Wenger Dominic;;34.0
6;29g;Manser Maurin (2006);;34.0
6;30a;Schwager Mike;;27.0
6;31a;Räbsamen Marcel;**;19.75
6;32a;Krähenbühl Lukas;*;18.5
7;1a;Giger Samuel;***;59.0
7;2a;Voggensperger Janic;**;58.25
7;3a;Schneider Mario;**;58.0
7;3b;Schurtenberger Sven;***;58.0
7;4a;Ott Damian;**;57.75
7;5a;Bless Michael;***;57.25
7;5b;Kindlimann Fabian;***;57.25
7;5c;Oettli Marco;**;57.25
7;5d;Schlegel Werner;**;57.25
7;6a;Dändliker Shane;**;57.0
7;6b;Schneider Domenic;***;57.0
7;6c;Schmid Dominik;**;57.0
7;7a;Bürgler Patrick;*;56.75
7;7b;Bernold Michael;*;56.75
7;7c;Dumelin David;**;56.75
7;7d;Stöckli Stefan;***;56.75
7;7e;Notz Beni;***;56.75
7;7f;Hugelshofer Lars;*;56.75
7;7g;Oettli Silvio;**;56.75
7;7h;Wetter Silvan;*;56.75
7;7i;Wey Nicola;*;56.75
7;7j;Kolb This;**;56.75
7;7k;Ammann Rico;*;56.75
7;7l;Bühler Hannes;*;56.75
7;7m;Schläpfer Markus;**;56.75
7;8a;Käser Remo;***;56.5
7;8b;Blaser Christian;**;56.5
7;8c;Kolb Kilian (2005);;56.5
7;8d;Schmid Patrick;*;56.5
7;8e;Steiner Michael;**;56.5
7;8f;Blaser Niklas;*;56.5
7;8g;Bärtsch Fabian;*;56.5
7;9a;Kuster Thomas;**;56.25
7;9b;Niederer Andreas;;56.25
7;9c;Schudel Simon;*;56.25
7;9d;Schäppi Urs;*;56.25
7;9e;Odermatt Gian Maria (2004);*;56.25
7;10a;Kundert Elias (2005);;56.0
7;10b;Kolb Pirmin;*;56.0
7;10c;Inauen Maurus;;56.0
7;10d;Akeret Benno;*;56.0
7;10e;Habegger Andrin (2005);;56.0
7;10f;Kiser Aron;;56.0
7;11a;Winzeler Simon;;55.75
7;11b;Bürli Roger;**;55.75
7;11c;Imhof Gregor;;55.75
7;11d;Bleiker Ueli (2004);;55.75
7;11e;Schnurrenberger Roman;**;55.75
7;11f;Mettler Valentin;*;55.75
7;11g;Koch Thomas;*;55.75
7;12a;Keller Manuel;*;55.5
7;12b;Bachmann Janos (2004);;55.5
7;12c;Hinrichs Silvio (2004);;55.5
7;12d;Stöckli Damian;*;55.5
7;12e;Hug Jan;;55.5
7;12f;Fuster Sepp;*;55.5
7;12g;Lenherr Jonas (2005);;55.5
7;12h;Keller Dominic;;55.5
7;12i;Wolfer Lukas;*;55.5
7;12j;Bucher Roman;;55.5
7;13a;Lenherr Cédric;*;55.25
7;13b;Wildhaber Jannik;;55.25
7;13c;Brülisauer Dominik;;55.25
7;13d;Kiener Raphael;;55.25
7;13e;Müllhaupt Yves;;55.25
7;13f;Straub Paul;;55.25
7;13g;Egli Martin;;55.25
7;13h;Schönenberger Tobias (2004);;55.25
7;13i;Horner Sämi;;55.25
7;13j;Feldmann Patrik (2005);;55.25
7;13k;Koller Silvan;*;55.25
7;13l;Signer Andy;*;55.25
7;13m;Jäger Mathias (2006);;55.25
7;13n;Walser Simon (2004);;55.25
7;13o;von Büren Stephan;**;55.25
7;13p;Koller Fabian;*;55.25
7;13q;Rüegg Patrick;;55.25
7;13r;Reichmuth Beat;;55.25
7;13s;Ulmann Fabian;*;55.25
7;13t;Studerus Jan;;55.25
7;13u;Rüegger Remo;;55.25
7;14a;Blaser Jan;*;55.0
7;14b;Spörndli Cyril;;55.0
7;14c;Keller Elija;;55.0
7;14d;Berger René;**;55.0
7;14e;Hänni Marc;;55.0
7;14f;Burch Dean;*;55.0
7;14g;Lüönd Remo;;55.0
7;14h;Lozza Roman;;55.0
7;14i;Brunner Dominik (2004);;55.0
7;15a;Elmer Adrian;*;54.75
7;15b;Gerig Marcel;;54.75
7;15c;Zingg Remo;;54.75
7;15d;Mösli Marcel;;54.75
7;15e;Burkhalter Stefan;***;54.75
7;16a;Kammermann Dominik;;54.5
7;16b;Knup Stephan;;54.5
7;16c;Vogel Simon;;54.5
7;16d;Hengartner Ivo;*;54.5
7;16e;Lengacher Gian;;54.5
7;16f;Bachmann Oliver (2004);;54.5
7;16g;Wartmann Otto;;54.5
7;16h;Inauen Aurel;;54.5
7;17a;Ackermann Roman;;54.25
7;17b;Hari Michi;;54.25
7;17c;Ruppanner Philipp;;54.25
7;17d;Anliker Andri;;54.25
7;17e;Ochsner Reto;;54.25
7;17f;Egli Joel;;54.25
7;17g;Schild Cornel (2004);;54.25
7;17h;Stauffacher Martin;;54.25
7;18a;Schefer Sandro (2006);;54.0
7;18b;Mock Marco;;54.0
7;18c;Meier Christian;;54.0
7;18d;Anliker Nino (2005);;54.0
7;18e;Nüesch Sandro (2005);;54.0
7;18f;Bordos Ion;;54.0
7;18g;Biser Niklaus;;54.0
7;18h;Bösch Mario (2006);;54.0
7;18i;Müller Fabian;;54.0
7;18j;Pallaoro Luca;;54.0
7;18k;Diem Hansruedi;;54.0
7;18l;Rhyner Beni;;54.0
7;18m;Tschudi Mario;;54.0
7;19a;Affentranger Martin;;53.75
7;19b;Magani Flurin;;53.75
7;19c;Signer Walter;;53.75
7;19d;Meier Adrian (2005);;53.75
7;19e;Küng Christian;;53.75
7;19f;Zürcher Fabrice (2006);;53.75
7;19g;Roth Lukas;*;53.75
7;19h;Schoch Cornel;;53.75
7;20a;Bakr Deliar (2006);;53.5
7;20b;Grob Andrin (2006);;53.5
7;20c;Koller Andreas;;53.5
7;20d;Hobi Ignaz;*;53.5
7;20e;Henz Marc (2006);;53.5
7;21a;Bischof Loris (2006);;53.25
7;22a;Burkhard Tobias;*;53.0
7;23a;Koch Sämi (2006);;52.75
7;23b;Schmid Robin (2006);;52.75
7;23c;Nef Tobias (2005);;52.75
7;23d;Kleinberger Alex;;52.75
7;24a;Inauen Ivo;;52.5
7;24b;Von Bergen Yanick (2006);;52.5
7;24c;Zumstein Silvan;;52.5
7;24d;Guntersweiler Aaron (2006);;52.5
7;24e;Keller Tami (2006);;52.5
7;25a;Burkhalter Thomas;*;47.0
7;26a;Hollenstein Mathias;;45.25
7;27a;Poltera Andrin;**;45.0
7;28a;Bernhardsgrütter Stefan (2005);;35.25
7;28b;Kern Sven;;35.25
7;28c;Wolfer David;;35.25
7;28d;Müller Christian;;35.25
7;28e;Gaccioli Benjamin;;35.25
7;28f;Rüger Damian;;35.25
7;28g;Bleiker Toni (2006);;35.25
7;28h;Stark Walter (2006);;35.25
7;29a;Meier Cyrill (2006);;34.0
7;29b;Kiener Tobias;;34.0
7;29c;Maier Tobias (2006);;34.0
7;29d;Zingg Elias (2006);;34.0
7;29e;Hollenstein Lukas (2006);;34.0
7;29f;Wenger Dominic;;34.0
7;29g;Manser Maurin (2006);;34.0
7;30a;Schwager Mike;;27.0
7;31a;Räbsamen Marcel;**;19.75
7;32a;Krähenbühl Lukas;*;18.5


