3395: 3395-2016-07-31_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
6;20b;Hadorn Christian;*;53.0
6;20c;Tschanz Richard;*;53.0
6;20d;Schenkel Remo;*;53.0
6;20e;Blaser Roman;*;53.0
6;20f;Bürgi Reto;*;53.0
6;20g;Dousse Michel;**;53.0
6;20h;Brodard Augustin;**;53.0
6;21a;Pulfer Thomas;*;52.75
6;21b;Heiniger Michael;*;52.75
6;21c;Egli Damian;**;52.75
6;21d;Siegenthaler Tobias;*;52.75
6;22a;Schenk Thomas;*;52.5
6;23a;Gapany Benjamin;**;45.5
6;24a;Nötzli Reto;***;44.5
6;25a;Guisolan Marc;**;35.75
6;26a;Binggeli Dominik;*;35.25
6;26b;Schletti Andreas (1998);*;35.25
6;26c;Dind Samuel;**;35.25
6;26d;Gehrig Philipp;**;35.25
6;27a;Gobeli Patrick (1998);*;35.0
6;27b;Ramseier Thomas;*;35.0
6;28a;Moser Michael;**;34.75
6;28b;Schütz Urs;**;34.75
6;29a;Schärli Pius;*;34.5
6;29b;Aellen Florian;*;34.5
6;29c;Weyermann Michael;*;34.5
6;29d;Zimmermann Simon;**;34.5
6;29e;Wittwer Josias;*;34.5
6;29f;Gerber Thomas;*;34.5
6;29g;Berger René;**;34.5
6;29h;Renfer Lukas;*;34.5
6;30a;Steffen Valentin;*;34.25
6;30b;Klossner Adrian;*;34.25
6;30c;Wittwer Jan;*;34.25
6;30d;Bütikofer Lukas;*;34.25
6;31a;Urfer Simon;*;34.0
6;31b;Gwerder Andreas;*;34.0
6;32a;Weyermann Florian;*;27.25
6;33a;Suppiger Werner;**;17.75


