result,name,level,points,placed_fighter,fight_round
o,Langensand Stefan *,*,8.75,Staﬀelbach Noah,3
+,Gemsch Stefan,Stefan,9.75,Staﬀelbach Noah,4
o,Nietlispach Pascal **,**,8.50,Staﬀelbach Noah,5
+,Kempf Fabian,Fabian,10.00,Staﬀelbach Noah,6
o,Egli Damian **,**,8.75,Reichmuth Roland *,1
o,Kurmann Toni *,*,8.75,Reichmuth Roland *,2
+,Christen Samuel (2006),(2006),10.00,Reichmuth Roland *,3
+,Schwegler Flavio (2004),(2004),10.00,Reichmuth Roland *,4
-,Riebli Urs *,*,9.00,Reichmuth Roland *,5
-,Omlin Toni *,*,9.00,Reichmuth Roland *,6
-,Schmid Simon *,*,8.75,Odermatt Remo *,1
+,Schmidiger Lukas (2004),(2004),9.75,Odermatt Remo *,2
+,Laimbacher Cyrill (2004),(2004),9.75,Odermatt Remo *,3
o,Heiniger Marco **,**,8.50,Odermatt Remo *,4
+,Christen Samuel (2006),(2006),10.00,Odermatt Remo *,5
o,Kälin Roland **,**,8.50,Odermatt Remo *,6
o,Arnold Marcel *,*,8.50,Durrer Markus *,1
+,Gemsch Stefan,Stefan,10.00,Durrer Markus *,2
o,Elmiger Matthias,Matthias,8.50,Durrer Markus *,3
o,Reichmuth Lukas *,*,8.75,Durrer Markus *,4
+,Kempf David,David,9.75,Durrer Markus *,5
+,Walker Jan (2004),(2004),9.75,Durrer Markus *,6
o,Kramer Lario ***,***,8.50,Nötzli Reto ***,1
o,Kaufmann Reto *,*,8.50,Nötzli Reto ***,2
+,Zgraggen Peter,Peter,9.75,Nötzli Reto ***,3
+,Suter Beat *,*,10.00,Nötzli Reto ***,4
o,Bissig Lukas *,*,8.50,Nötzli Reto ***,5
+,Kramer Dorian **,**,10.00,Nötzli Reto ***,6
,21.06.2022 22:26,22:26,Seite 3/,Nötzli Reto ***,7
+,Häﬂiger Patrick,Patrick,9.75,Suter Raphael,1
+,Hodel Joel,Joel,9.75,Suter Raphael,2
o,Omlin Toni *,*,8.50,Suter Raphael,3
o,Riebli Urs *,*,8.50,Suter Raphael,4
o,Baumann Marco,Marco,8.75,Suter Raphael,5
+,Christen Samuel (2006),(2006),10.00,Suter Raphael,6
-,Chiodo Gian Paolo (2005),(2005),8.75,von Rickenbach Pirmin,1
-,Gisler Noah,Noah,9.00,von Rickenbach Pirmin,2
-,Suter Lukas,Lukas,9.00,von Rickenbach Pirmin,3
+,Ziegler Moritz,Moritz,10.00,von Rickenbach Pirmin,4
o,Wyss Christian *,*,8.50,von Rickenbach Pirmin,5
+,Schmidiger Lukas (2004),(2004),10.00,von Rickenbach Pirmin,6
+,Ming Hannes,Hannes,9.75,Baumann Marco,1
+,Richardson Patrick,Patrick,10.00,Baumann Marco,2
o,Niederberger Markus *,*,8.50,Baumann Marco,3
o,Jund Matthias *,*,8.50,Baumann Marco,4
+,Suter Raphael,Raphael,9.75,Baumann Marco,5
o,Wyrsch Marco **,**,8.50,Baumann Marco,6
-,Korrodi Janik (2004),(2004),9.00,Gisler Noah,1
-,von Rickenbach Pirmin,Pirmin,9.00,Gisler Noah,2
+,Hodel Joel,Joel,10.00,Gisler Noah,3
o,Stöckli Damian *,*,8.50,Gisler Noah,4
o,Ulrich Gregor *,*,8.50,Gisler Noah,5
+,Schwegler Flavio (2004),(2004),10.00,Gisler Noah,6
-,Eﬃnger Markus *,*,8.75,Käslin Ruedi *,1
-,Riebli Urs *,*,8.75,Käslin Ruedi *,2
+,Roner Remo,Remo,10.00,Käslin Ruedi *,3
+,Chiodo Gian Paolo (2005),(2005),10.00,Käslin Ruedi *,4
-,Lüthy Ralph,Ralph,8.75,Käslin Ruedi *,5
o,Imhof Andi ***,***,8.50,Käslin Ruedi *,6
-,Odermatt Andreas **,**,8.75,Stöckli Damian *,1
-,Schürpf Bruno *,*,8.75,Stöckli Damian *,2
+,Rogenmoser Linus,Linus,10.00,Stöckli Damian *,3
+,Gisler Noah,Noah,10.00,Stöckli Damian *,4
-,Herger Fabian *,*,8.75,Stöckli Damian *,5
o,Odermatt Christian **,**,8.50,Stöckli Damian *,6
-,Imgrüth Fabian (2005),(2005),9.00,Epp Elias,1
o,Egli Matthias,Matthias,8.50,Epp Elias,2
+,von Deschwanden Sven (2006),(2006),10.00,Epp Elias,3
-,Inderbitzin Daniel *,*,8.75,Epp Elias,4
+,Baumann Lukas,Lukas,10.00,Epp Elias,5
o,Hirsiger Alexander *,*,8.50,Epp Elias,6
+,Zgraggen Peter,Peter,10.00,Lüthy Ralph,1
-,Kramer Dorian **,**,8.75,Lüthy Ralph,2
o,Balimann Sandro *,*,8.75,Lüthy Ralph,3
+,Eberli Sandro (2004),(2004),10.00,Lüthy Ralph,4
-,Käslin Ruedi *,*,8.75,Lüthy Ralph,5
o,Schwyzer Samuel *,*,8.50,Lüthy Ralph,6
o,Balimann Sandro *,*,8.50,Baumann Roger *,1
-,Felder Martin *,*,9.00,Baumann Roger *,2
o,Chiodo Gian Paolo (2005),(2005),8.75,Baumann Roger *,3
+,Suter Nicola (2005),(2005),9.75,Baumann Roger *,4
+,Wagner Andreas,Andreas,10.00,Baumann Roger *,5
o,Reichmuth Lukas *,*,8.75,Baumann Roger *,6
+,Bamert Mathis (2005),(2005),10.00,Wyrsch Gabriel,1
o,Marti Simon *,*,8.50,Wyrsch Gabriel,2
o,Troxler Jonas *,*,8.50,Wyrsch Gabriel,3
+,Kathriner Severin,Severin,10.00,Wyrsch Gabriel,4
o,Berchtold Kilian,Kilian,8.50,Wyrsch Gabriel,5
+,Reichmuth Marco (2005),(2005),9.75,Wyrsch Gabriel,6
-,Duss Yvan,Yvan,8.75,von Wyl Kevin (2004),1
+,Arnold Sebastian,Sebastian,10.00,von Wyl Kevin (2004),2
o,Waser Reto *,*,8.50,von Wyl Kevin (2004),3
-,Egli Matthias,Matthias,9.00,von Wyl Kevin (2004),4
+,Kempf Fabian,Fabian,10.00,von Wyl Kevin (2004),5
-,Suter Bruno *,*,9.00,von Wyl Kevin (2004),6
+,Pfyl Reto (2006),(2006),9.75,Berchtold Kilian,1
o,Arnold Severin *,*,8.75,Berchtold Kilian,2
+,Kempf Fabian,Fabian,9.75,Berchtold Kilian,3
o,Herger Fabian *,*,8.50,Berchtold Kilian,4
+,Wyrsch Gabriel,Gabriel,9.75,Berchtold Kilian,5
o,Bürli Roger **,**,8.50,Berchtold Kilian,6
o,Kempf Fabian,Fabian,8.50,Schori Kevin (2004),1
+,Betschart Fabian,Fabian,10.00,Schori Kevin (2004),2
o,Kramer Dorian **,**,8.50,Schori Kevin (2004),3
+,Eberli Jonas (2005),(2005),10.00,Schori Kevin (2004),4
-,Reichmuth Lukas *,*,9.00,Schori Kevin (2004),5
-,Suter Pirmin **,**,9.00,Schori Kevin (2004),6
-,Lussi Marco **,**,8.75,Riebli Urs *,1
-,Käslin Ruedi *,*,8.75,Riebli Urs *,2
+,Kiser Andrin (2006),(2006),10.00,Riebli Urs *,3
+,Suter Raphael,Raphael,10.00,Riebli Urs *,4
-,Reichmuth Roland *,*,8.75,Riebli Urs *,5
o,Kenel Franz-Toni *,*,8.50,Riebli Urs *,6
o,Suter Bruno *,*,8.50,Vogel Marcel *,1
-,Zanini David,David,9.00,Vogel Marcel *,2
-,Gerber Jakob,Jakob,8.75,Vogel Marcel *,3
+,Baumann Lukas,Lukas,10.00,Vogel Marcel *,4
-,Heinzer Stefan **,**,8.75,Vogel Marcel *,5
+,Rogenmoser Linus,Linus,9.75,Vogel Marcel *,6
+,Schnellmann Adrian (2004),(2004),9.75,Ettlin Michael,1
-,Arnold Robin,Robin,9.00,Ettlin Michael,2
o,Hofer Sven **,**,8.50,Ettlin Michael,3
-,Bissig Julian,Julian,9.00,Ettlin Michael,4
+,Gisler Silvan,Silvan,10.00,Ettlin Michael,5
o,Jund Matthias *,*,8.50,Ettlin Michael,6
-,Bieri Elias,Elias,8.75,Waser Raphael,1
+,Arnold Kilian,Kilian,10.00,Waser Raphael,2
-,Ulrich Gregor *,*,8.75,Waser Raphael,3
+,Herger Lars (2005),(2005),10.00,Waser Raphael,4
o,Schuler Alex ***,***,8.75,Waser Raphael,5
o,Egli Damian **,**,8.50,Waser Raphael,6
+,Riedweg Matteo (2005),(2005),10.00,Betschart Roger,1
-,Suter Beat *,*,9.00,Betschart Roger,2
o,Felder Martin *,*,8.50,Betschart Roger,3
+,Kälin Reto (2006),(2006),10.00,Betschart Roger,4
o,Elmiger Matthias,Matthias,8.75,Betschart Roger,5
o,Durrer Nando *,*,8.50,Betschart Roger,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Betschart Roger,7
+,Oswald Davide (2006),(2006),10.00,Zberg Peter (2004),1
+,Reichmuth Lukas *,*,9.75,Zberg Peter (2004),2
o,Lussi Marco **,**,8.50,Zberg Peter (2004),3
+,Hurschler Stefan (2006),(2006),10.00,Zberg Peter (2004),4
o,Gwerder Dario **,**,8.50,Zberg Peter (2004),5
o,Ulrich Michael,Michael,8.50,Zberg Peter (2004),6
-,von Rickenbach Pirmin,Pirmin,8.75,Chiodo Gian Paolo (2005),1
+,Baumann Lukas,Lukas,9.75,Chiodo Gian Paolo (2005),2
+,Baumann Roger *,*,9.75,Chiodo Gian Paolo (2005),3
o,Käslin Ruedi *,*,8.50,Chiodo Gian Paolo (2005),4
+,Christen Silvan,Silvan,9.75,Chiodo Gian Paolo (2005),5
o,Hofer Sven **,**,8.50,Chiodo Gian Paolo (2005),6
+,Ziegler Moritz,Moritz,10.00,Kaiser Sandro,1
+,Gisler Marco (2006),(2006),9.75,Kaiser Sandro,2
o,Wyss Sven *,*,8.50,Kaiser Sandro,3
o,Kenel Franz-Toni *,*,8.50,Kaiser Sandro,4
+,Arnold Robin,Robin,9.75,Kaiser Sandro,5
o,Heiniger Marco **,**,8.50,Kaiser Sandro,6
-,Meier Daniel *,*,9.00,Gisler Jonas *,1
-,Kenel Franz-Toni *,*,8.75,Gisler Jonas *,2
+,Bamert Mathis (2005),(2005),10.00,Gisler Jonas *,3
+,Laimbacher Cyrill (2004),(2004),9.75,Gisler Jonas *,4
-,Lustenberger Josef *,*,8.75,Gisler Jonas *,5
o,Schürpf Bruno *,*,8.50,Gisler Jonas *,6
o,Arnold Stefan **,**,8.50,Schuler Alex ***,1
-,Zurﬂuh Michael *,*,9.00,Schuler Alex ***,2
+,Arnold Robin,Robin,9.75,Schuler Alex ***,3
-,Murer Andy **,**,8.75,Schuler Alex ***,4
+,Waser Raphael,Raphael,10.00,Schuler Alex ***,5
-,Balimann Sandro *,*,8.75,Schuler Alex ***,6
-,Rogenmoser Linus,Linus,8.75,Zimmermann Raﬀael,1
+,Schnellmann Adrian (2004),(2004),9.75,Zimmermann Raﬀael,2
-,Meier Daniel *,*,9.00,Zimmermann Raﬀael,3
o,Schürpf Bruno *,*,8.75,Zimmermann Raﬀael,4
+,Schwegler Flavio (2004),(2004),9.75,Zimmermann Raﬀael,5
-,Wyss Christian *,*,8.75,Zimmermann Raﬀael,6
o,Ettlin Stefan **,**,8.75,Heinzer Stefan **,1
-,Felder Ivan (2004),(2004),8.75,Heinzer Stefan **,2
o,von Wyl Simon,Simon,8.50,Heinzer Stefan **,3
+,Britschgi Marcel,Marcel,10.00,Heinzer Stefan **,4
-,Vogel Marcel *,*,9.00,Heinzer Stefan **,5
+,Widmer Dominik,Dominik,9.75,Heinzer Stefan **,6
o,Durrer Nando *,*,8.50,Wyss Christian *,1
o,Suter Pirmin **,**,8.50,Wyss Christian *,2
+,Ziegler Moritz,Moritz,10.00,Wyss Christian *,3
-,Graber Sandro,Sandro,9.00,Wyss Christian *,4
+,von Rickenbach Pirmin,Pirmin,10.00,Wyss Christian *,5
-,Zimmermann Raﬀael,Raﬀael,8.75,Wyss Christian *,6
-,Barmettler Severin (2005),(2005),9.00,Styger Alex,1
o,Elmiger Matthias,Matthias,8.50,Styger Alex,2
+,Kempf David,David,10.00,Styger Alex,3
o,Marti Simon *,*,8.75,Styger Alex,4
+,Lustenberger Tim (2005),(2005),10.00,Styger Alex,5
o,Wyrsch Silvio *,*,8.50,Styger Alex,6
,21.06.2022 22:26,22:26,Seite 4/,Styger Alex,7
+,Baumann Roger *,*,10.00,Balimann Sandro *,1
o,Egli Damian **,**,8.50,Balimann Sandro *,2
+,Lüthy Ralph,Ralph,9.75,Balimann Sandro *,3
-,Imhof Andi ***,***,8.75,Balimann Sandro *,4
-,Beﬀa Mario,Mario,8.75,Balimann Sandro *,5
-,Schuler Alex ***,***,8.75,Balimann Sandro *,6
-,Fässler Werner (2005),(2005),9.00,von Wyl Simon,1
+,Giger Samuel (2005),(2005),9.75,von Wyl Simon,2
+,Heinzer Stefan **,**,9.75,von Wyl Simon,3
o,Kaufmann Reto *,*,8.50,von Wyl Simon,4
-,Waser Kevin (2006),(2006),9.00,von Wyl Simon,5
o,Beﬀa Mario,Mario,8.50,von Wyl Simon,6
-,Styger Alex,Alex,9.00,Barmettler Severin (2005),1
+,Gisler Silvan,Silvan,9.75,Barmettler Severin (2005),2
o,Herger Fabian *,*,8.50,Barmettler Severin (2005),3
o,Gerber Peter *,*,8.75,Barmettler Severin (2005),4
+,Bissig Julian,Julian,9.75,Barmettler Severin (2005),5
o,Egli Matthias,Matthias,8.75,Barmettler Severin (2005),6
+,Sturzenegger Luca (2004),(2004),9.75,Briker Raphael (2006),1
-,Walker Jan (2004),(2004),8.75,Briker Raphael (2006),2
o,Eﬃnger Markus *,*,8.50,Briker Raphael (2006),3
+,Waser Mattia (2005),(2005),9.75,Briker Raphael (2006),4
o,Troxler Jonas *,*,8.50,Briker Raphael (2006),5
-,Lienhard Ramon (2004),(2004),9.00,Briker Raphael (2006),6
+,Suter Nicola (2005),(2005),9.75,Kiser Andrin (2006),1
-,Bissig Julian,Julian,8.75,Kiser Andrin (2006),2
o,Riebli Urs *,*,8.50,Kiser Andrin (2006),3
-,Bissig Joris,Joris,8.75,Kiser Andrin (2006),4
+,Arnold Kilian,Kilian,10.00,Kiser Andrin (2006),5
o,Schmid Simon *,*,8.50,Kiser Andrin (2006),6
-,Gisler Silvan,Silvan,8.75,Baumann Lukas,1
o,Chiodo Gian Paolo (2005),(2005),8.50,Baumann Lukas,2
+,Laimbacher Severin (2006),(2006),10.00,Baumann Lukas,3
o,Vogel Marcel *,*,8.50,Baumann Lukas,4
+,Betschart Fabian,Fabian,10.00,Baumann Lukas,5
o,Epp Elias,Elias,8.50,Baumann Lukas,6
-,Eberli Sandro (2004),(2004),9.00,Grüter Marcel,1
+,Bernhard Thomas,Thomas,9.75,Grüter Marcel,2
o,Wyrsch Marco **,**,8.50,Grüter Marcel,3
o,Langensand Stefan *,*,8.50,Grüter Marcel,4
+,Gemsch Stefan,Stefan,10.00,Grüter Marcel,5
o,Betschart Daniel,Daniel,8.50,Grüter Marcel,6
o,Wiss Ivan (2004),(2004),8.50,Waser Kevin (2006),1
+,Gander Sebastian,Sebastian,9.75,Waser Kevin (2006),2
+,Fässler Werner (2005),(2005),10.00,Waser Kevin (2006),3
o,Suter Pirmin **,**,8.50,Waser Kevin (2006),4
-,von Wyl Simon,Simon,9.00,Waser Kevin (2006),5
o,Inderbitzin Daniel *,*,8.50,Waser Kevin (2006),6
-,Zimmermann Raﬀael,Raﬀael,8.75,Rogenmoser Linus,1
+,Wagner Andreas,Andreas,9.75,Rogenmoser Linus,2
o,Stöckli Damian *,*,8.50,Rogenmoser Linus,3
-,Zgraggen Peter,Peter,8.75,Rogenmoser Linus,4
+,Eberli Sandro (2004),(2004),9.75,Rogenmoser Linus,5
o,Vogel Marcel *,*,8.50,Rogenmoser Linus,6
+,Widmer Dominik,Dominik,9.75,Bissig Julian,1
-,Kiser Andrin (2006),(2006),8.75,Bissig Julian,2
o,Moos Christoph *,*,8.50,Bissig Julian,3
-,Ettlin Michael,Michael,8.75,Bissig Julian,4
o,Barmettler Severin (2005),(2005),8.75,Bissig Julian,5
+,Gemsch Stefan,Stefan,10.00,Bissig Julian,6
+,Ochsner Tim (2006),(2006),10.00,Zanini David,1
-,Vogel Marcel *,*,9.00,Zanini David,2
o,Durrer Fabian *,*,8.50,Zanini David,3
+,Walker Jan (2004),(2004),9.75,Zanini David,4
-,Gabriel Simon,Simon,8.75,Zanini David,5
o,Marti Simon *,*,8.50,Zanini David,6
+,Marbach Sven (2005),(2005),10.00,Hurschler Stefan (2006),1
o,Schmid Simon *,*,8.75,Hurschler Stefan (2006),2
-,Inderbitzin Daniel *,*,8.75,Hurschler Stefan (2006),3
o,Zberg Peter (2004),(2004),8.50,Hurschler Stefan (2006),4
+,Kälin Reto (2006),(2006),10.00,Hurschler Stefan (2006),5
o,Waser Reto *,*,8.50,Hurschler Stefan (2006),6
-,Herger Flavio,Flavio,8.75,Christen Silvan,1
-,Kempf David,David,9.00,Christen Silvan,2
+,Gisler Fabio (2006),(2006),9.75,Christen Silvan,3
o,Wyrsch Silvio *,*,8.50,Christen Silvan,4
o,Chiodo Gian Paolo (2005),(2005),8.50,Christen Silvan,5
+,Kälin Reto (2006),(2006),9.75,Christen Silvan,6
+,Eberli Jonas (2005),(2005),9.75,Lienhard Ramon (2004),1
-,Herger Lars (2005),(2005),8.75,Lienhard Ramon (2004),2
o,Reichmuth Lukas *,*,8.50,Lienhard Ramon (2004),3
+,Zgraggen Mario (2006),(2006),10.00,Lienhard Ramon (2004),4
o,Arnold Raphael **,**,8.50,Lienhard Ramon (2004),5
-,Briker Raphael (2006),(2006),8.75,Lienhard Ramon (2004),6
+,Bernhard Thomas,Thomas,9.75,Bissig Joris,1
o,Von Euw Adi,Adi,8.75,Bissig Joris,2
o,Wyrsch Silvio *,*,8.50,Bissig Joris,3
-,Kiser Andrin (2006),(2006),8.75,Bissig Joris,4
+,Muﬀ Gianluca (2006),(2006),10.00,Bissig Joris,5
o,Grab Florian,Florian,8.50,Bissig Joris,6
-,Elmiger Matthias,Matthias,9.00,Hurschler Adrian,1
+,Spichtig Clemens,Clemens,9.75,Hurschler Adrian,2
o,Ambühl Joel **,**,8.50,Hurschler Adrian,3
+,Gisler Lukas (2005),(2005),10.00,Hurschler Adrian,4
o,Odermatt Christian **,**,8.50,Hurschler Adrian,5
o,Egli Matthias,Matthias,8.50,Hurschler Adrian,6
o,Lüthy Ralph,Ralph,8.50,Zgraggen Peter,1
+,Laimbacher Severin (2006),(2006),10.00,Zgraggen Peter,2
o,Nötzli Reto ***,***,8.50,Zgraggen Peter,3
-,Rogenmoser Linus,Linus,8.75,Zgraggen Peter,4
+,Graber Sandro,Sandro,10.00,Zgraggen Peter,5
o,Schuler Daniel *,*,8.50,Zgraggen Peter,6
-,Muﬀ Gianluca (2006),(2006),8.75,Betschart Fabian,1
o,Schori Kevin (2004),(2004),8.75,Betschart Fabian,2
+,Richardson Patrick,Patrick,9.75,Betschart Fabian,3
o,Odermatt Andreas **,**,8.50,Betschart Fabian,4
o,Baumann Lukas,Lukas,8.50,Betschart Fabian,5
+,Eberli Sandro (2004),(2004),9.75,Betschart Fabian,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Betschart Fabian,7
-,Hirsiger Alexander *,*,8.75,Suter Beat *,1
-,Betschart Roger,Roger,8.75,Suter Beat *,2
+,Bieri Elias,Elias,10.00,Suter Beat *,3
o,Nötzli Reto ***,***,8.50,Suter Beat *,4
o,Arnold Sebastian,Sebastian,8.50,Suter Beat *,5
+,Riedweg Matteo (2005),(2005),10.00,Suter Beat *,6
+,Nideröst Remo (2005),(2005),10.00,Arnold Robin,1
-,Ettlin Michael,Michael,9.00,Arnold Robin,2
o,Schuler Alex ***,***,8.75,Arnold Robin,3
o,Eﬃnger Markus *,*,8.50,Arnold Robin,4
o,Kaiser Sandro,Sandro,8.50,Arnold Robin,5
+,von Matt Lars,Lars,9.75,Arnold Robin,6
o,Wyrsch Marco **,**,8.50,Kramer Dorian **,1
-,Lüthy Ralph,Ralph,8.75,Kramer Dorian **,2
+,Schori Kevin (2004),(2004),10.00,Kramer Dorian **,3
o,Stöckli Stefan ***,***,8.75,Kramer Dorian **,4
+,Ming Hannes,Hannes,10.00,Kramer Dorian **,5
o,Nötzli Reto ***,***,8.50,Kramer Dorian **,6
o,Grab Florian,Florian,8.50,Graber Sandro,1
+,Zenklusen Matteo (2005),(2005),9.75,Graber Sandro,2
-,Bühler Ramon,Ramon,8.75,Graber Sandro,3
-,Wyss Christian *,*,8.75,Graber Sandro,4
o,Zgraggen Peter,Peter,8.50,Graber Sandro,5
+,Herger Lars (2005),(2005),10.00,Graber Sandro,6
-,Gander Sebastian,Sebastian,8.75,Arnold Elias (2006),1
+,Marbach Sven (2005),(2005),10.00,Arnold Elias (2006),2
o,Arnold Marcel *,*,8.50,Arnold Elias (2006),3
+,Laimbacher Cyrill (2004),(2004),10.00,Arnold Elias (2006),4
o,Omlin Toni *,*,8.50,Arnold Elias (2006),5
o,Bühler Ramon,Ramon,8.50,Arnold Elias (2006),6
+,Süssmeier Kay (2006),(2006),10.00,Gisler Silvan,1
-,Kälin Reto (2006),(2006),9.00,Gisler Silvan,2
o,Jund Matthias *,*,8.50,Gisler Silvan,3
o,Ottiger Lukas *,*,8.50,Gisler Silvan,4
+,Pfyl Reto (2006),(2006),9.75,Gisler Silvan,5
o,Von Euw Adi,Adi,8.50,Gisler Silvan,6
+,Britschgi Marcel,Marcel,10.00,Walker Jan (2004),1
-,Briker Raphael (2006),(2006),8.75,Walker Jan (2004),2
o,Lustenberger Josef *,*,8.50,Walker Jan (2004),3
o,Zanini David,David,8.50,Walker Jan (2004),4
+,Spichtig Clemens,Clemens,10.00,Walker Jan (2004),5
o,Durrer Markus *,*,8.50,Walker Jan (2004),6
o,Bissig Julian,Julian,8.50,Widmer Dominik,1
o,Herger Flavio,Flavio,8.50,Widmer Dominik,2
o,Britschgi Marcel,Marcel,8.75,Widmer Dominik,3
+,Donelli Enea (2006),(2006),10.00,Widmer Dominik,4
+,Laimbacher Severin (2006),(2006),10.00,Widmer Dominik,5
o,Heinzer Stefan **,**,8.50,Widmer Dominik,6
-,Herger Elias (2006),(2006),8.75,Christen Samuel (2006),1
+,Kathriner Severin,Severin,9.75,Christen Samuel (2006),2
o,Reichmuth Roland *,*,8.50,Christen Samuel (2006),3
+,Burch Jonas 2 (2005),(2005),10.00,Christen Samuel (2006),4
o,Odermatt Remo *,*,8.50,Christen Samuel (2006),5
o,Suter Raphael,Raphael,8.50,Christen Samuel (2006),6
,21.06.2022 22:26,22:26,Seite 5/,Christen Samuel (2006),7
-,Käslin Ruedi *,*,8.75,Eﬃnger Markus *,1
o,Nietlispach Pascal **,**,8.50,Eﬃnger Markus *,2
+,Briker Raphael (2006),(2006),10.00,Eﬃnger Markus *,3
+,Arnold Robin,Robin,9.75,Eﬃnger Markus *,4
o,Felder Martin *,*,8.50,Eﬃnger Markus *,5
o,Duss Yvan,Yvan,8.50,Eﬃnger Markus *,6
+,Näpﬂin Urs (2006),(2006),9.75,Laimbacher Cyrill (2004),1
+,Burch Jonas 2 (2005),(2005),9.75,Laimbacher Cyrill (2004),2
o,Odermatt Remo *,*,8.50,Laimbacher Cyrill (2004),3
o,Gisler Jonas *,*,8.50,Laimbacher Cyrill (2004),4
o,Arnold Elias (2006),(2006),8.75,Laimbacher Cyrill (2004),5
-,Gisler Fabio (2006),(2006),8.75,Laimbacher Cyrill (2004),6
o,Beﬀa Mario,Mario,8.50,Lustenberger Tim (2005),1
+,Ettlin Mario,Mario,10.00,Lustenberger Tim (2005),2
o,Kälin Roland **,**,8.50,Lustenberger Tim (2005),3
+,Bamert Mathis (2005),(2005),9.75,Lustenberger Tim (2005),4
o,Styger Alex,Alex,8.75,Lustenberger Tim (2005),5
o,Herger Flavio,Flavio,8.50,Lustenberger Tim (2005),6
o,Ettlin Michael,Michael,8.50,Schnellmann Adrian (2004),1
o,Zimmermann Raﬀael,Raﬀael,8.50,Schnellmann Adrian (2004),2
+,Oswald Davide (2006),(2006),10.00,Schnellmann Adrian (2004),3
+,Roner Remo,Remo,10.00,Schnellmann Adrian (2004),4
o,Gerber Peter *,*,8.50,Schnellmann Adrian (2004),5
o,Ming Hannes,Hannes,8.50,Schnellmann Adrian (2004),6
+,Stadler Andreas (2006),(2006),9.75,Schwegler Flavio (2004),1
+,Gisler Lukas (2005),(2005),9.75,Schwegler Flavio (2004),2
o,Murer Andy **,**,8.50,Schwegler Flavio (2004),3
o,Reichmuth Roland *,*,8.50,Schwegler Flavio (2004),4
o,Zimmermann Raﬀael,Raﬀael,8.50,Schwegler Flavio (2004),5
o,Gisler Noah,Noah,8.50,Schwegler Flavio (2004),6
-,Baumann Lukas,Lukas,9.00,Gisler Silvan,1
o,Barmettler Severin (2005),(2005),8.50,Gisler Silvan,2
+,Imgrüth Fabian (2005),(2005),10.00,Gisler Silvan,3
o,Felder Martin *,*,8.50,Gisler Silvan,4
o,Ettlin Michael,Michael,8.50,Gisler Silvan,5
-,Pfyl Reto (2006),(2006),8.75,Gisler Silvan,6
-,Betschart Fabian,Fabian,8.75,Muﬀ Gianluca (2006),1
+,Donelli Enea (2006),(2006),9.75,Muﬀ Gianluca (2006),2
o,Schuler Daniel *,*,8.50,Muﬀ Gianluca (2006),3
-,Sturzenegger Luca (2004),(2004),8.75,Muﬀ Gianluca (2006),4
o,Bissig Joris,Joris,8.50,Muﬀ Gianluca (2006),5
-,Spichtig Clemens,Clemens,8.75,Muﬀ Gianluca (2006),6
-,Grüter Marcel,Marcel,8.75,Eberli Sandro (2004),1
+,Bossert Simon (2006),(2006),10.00,Eberli Sandro (2004),2
o,Schöpfer Ronny **,**,8.50,Eberli Sandro (2004),3
o,Lüthy Ralph,Ralph,8.50,Eberli Sandro (2004),4
o,Rogenmoser Linus,Linus,8.50,Eberli Sandro (2004),5
o,Betschart Fabian,Fabian,8.75,Eberli Sandro (2004),6
+,Arnold Sebastian,Sebastian,10.00,Gemsch Stefan,1
o,Durrer Markus *,*,8.50,Gemsch Stefan,2
o,Schmidiger Lukas (2004),(2004),8.75,Gemsch Stefan,3
o,Staﬀelbach Noah,Noah,8.50,Gemsch Stefan,4
o,Grüter Marcel,Marcel,8.50,Gemsch Stefan,5
o,Bissig Julian,Julian,8.50,Gemsch Stefan,6
+,Waser Mattia (2005),(2005),9.75,Gisler Fabio (2006),1
o,Ulrich Michael,Michael,8.50,Gisler Fabio (2006),2
o,Christen Silvan,Silvan,8.75,Gisler Fabio (2006),3
+,Kryenbühl Mauro (2005),(2005),9.75,Gisler Fabio (2006),4
o,Schuler Daniel *,*,8.50,Gisler Fabio (2006),5
-,Laimbacher Cyrill (2004),(2004),8.75,Gisler Fabio (2006),6
o,Ulrich Michael,Michael,8.50,Suter Lukas,1
+,Waser Mattia (2005),(2005),9.75,Suter Lukas,2
-,von Rickenbach Pirmin,Pirmin,9.00,Suter Lukas,3
+,Arnold Severin *,*,9.75,Suter Lukas,4
o,Niederberger Markus *,*,8.50,Suter Lukas,5
o,Gwerder Beni,Beni,8.50,Suter Lukas,6
o,Laimbacher Cyrill (2004),(2004),8.50,Näpﬂin Urs (2006),1
+,Suter Nicola (2005),(2005),10.00,Näpﬂin Urs (2006),2
o,Bissig Lukas *,*,8.50,Näpﬂin Urs (2006),3
+,Hodel Joel,Joel,10.00,Näpﬂin Urs (2006),4
o,Wyss Sven *,*,8.50,Näpﬂin Urs (2006),5
o,Gabriel Simon,Simon,8.50,Näpﬂin Urs (2006),6
o,Felder Ivan (2004),(2004),8.50,Wagner Andreas,1
o,Rogenmoser Linus,Linus,8.50,Wagner Andreas,2
+,Marbach Sven (2005),(2005),9.75,Wagner Andreas,3
+,Giger Samuel (2005),(2005),9.75,Wagner Andreas,4
o,Baumann Roger *,*,8.50,Wagner Andreas,5
