result,name,level,points,placed_fighter,fight_round
+,Frauchiger Remo,Remo,9.75,Wittenwiler Roman,6
o,Vogel Thomas,Thomas,8.50,Pianta Christian,1
+,Pallaoro Luca,Luca,10.00,Pianta Christian,2
-,Rüegg Patrick (1999),(1999),8.75,Pianta Christian,3
o,Korrodi Paul *,*,8.50,Pianta Christian,4
+,Burkhard Tobias,Tobias,10.00,Pianta Christian,5
+,Kiener Raphael (2000),(2000),9.75,Pianta Christian,6
+,Knabe Robert,Robert,9.75,Bischof Martin,1
-,Kunz Daniel,Daniel,8.75,Bischof Martin,2
o,Schmid Dominik **,**,8.50,Bischof Martin,3
+,Bürgler Patrick,Patrick,10.00,Bischof Martin,4
o,Kuster Thomas *,*,8.50,Bischof Martin,5
+,Fäh Tobias,Tobias,10.00,Bischof Martin,6
,10.04.2018 19:19,19:19,Seite 2/,Bischof Martin,7
+,Glättli Benny,Benny,10.00,Raschle Adrian,1
o,Schnurrenberger Roman **,**,8.50,Raschle Adrian,2
+,Grimm Michael,Michael,10.00,Raschle Adrian,3
o,Bickel Roman *,*,8.50,Raschle Adrian,4
o,Morger Adrian *,*,8.50,Raschle Adrian,5
+,Neﬀ Florian,Florian,10.00,Raschle Adrian,6
+,Hurschler Michael,Michael,9.75,Schuler Martin,1
-,Dändliker Shane,Shane,9.00,Schuler Martin,2
o,Vestner Bruno *,*,8.50,Schuler Martin,3
+,Buchmann Michael,Michael,9.75,Schuler Martin,4
o,Spangaro Luciano (2001),(2001),8.50,Schuler Martin,5
+,Bucher Roland,Roland,9.75,Schuler Martin,6
o,Junker Nik,Nik,8.50,Rieser Fabian,1
+,Sieber Marc (2000),(2000),9.75,Rieser Fabian,2
o,Bäbler Dominik *,*,8.50,Rieser Fabian,3
+,Bollier Fabian,Fabian,10.00,Rieser Fabian,4
+,Läng Dominick,Dominick,10.00,Rieser Fabian,5
o,Bickel Roman *,*,8.50,Rieser Fabian,6
o,Nüssli Philipp *,*,8.50,Funk Nicola (1999),1
+,Schwager Ivo,Ivo,10.00,Funk Nicola (1999),2
+,Hugener Adrian (2000),(2000),9.75,Funk Nicola (1999),3
o,Dörig Erich *,*,8.75,Funk Nicola (1999),4
o,Dändliker Hansheinrich,Hansheinrich,8.50,Funk Nicola (1999),5
+,Bernold Michael (1999),(1999),9.75,Funk Nicola (1999),6
+,Büchler Livio (2001),(2001),10.00,Lanter Christian,1
+,Fuster Sepp,Sepp,10.00,Lanter Christian,2
-,Schudel Simon *,*,9.00,Lanter Christian,3
o,Ammann Rico *,*,8.75,Lanter Christian,4
o,Schläpfer Matthias *,*,8.50,Lanter Christian,5
-,Wettstein Daniel,Daniel,9.00,Lanter Christian,6
o,Bickel Roman *,*,8.50,Koch Thomas *,1
+,Junker Nik,Nik,9.75,Koch Thomas *,2
+,Bosshard Dario (1999),(1999),9.75,Koch Thomas *,3
o,Odermatt Christoph *,*,8.50,Koch Thomas *,4
o,Schäppi Urs,Urs,8.50,Koch Thomas *,5
+,Hungerbühler Marcel,Marcel,10.00,Koch Thomas *,6
+,Dobler Lorenz (2000),(2000),10.00,Lehmann Philipp (1999),1
-,Inauen Aurel,Aurel,8.75,Lehmann Philipp (1999),2
o,Morger Adrian *,*,8.75,Lehmann Philipp (1999),3
o,Hersche Daniel,Daniel,8.50,Lehmann Philipp (1999),4
+,Furrer Matthias,Matthias,10.00,Lehmann Philipp (1999),5
-,Inauen Andreas *,*,9.00,Lehmann Philipp (1999),6
+,Eugster Silvio,Silvio,9.75,Furrer Matthias,1
+,Kiener Raphael (2000),(2000),9.75,Furrer Matthias,2
o,Arztmann Beda,Beda,8.50,Furrer Matthias,3
o,Fejzaj Naim **,**,8.50,Furrer Matthias,4
o,Lehmann Philipp (1999),(1999),8.50,Furrer Matthias,5
+,Ackermann Roman,Roman,9.75,Furrer Matthias,6
+,Schweingruber Thomas,Thomas,10.00,Dändliker Hansheinrich,1
+,Läng Dominick,Dominick,10.00,Dändliker Hansheinrich,2
o,Ammann Rico *,*,8.75,Dändliker Hansheinrich,3
o,Bühler Ernst **,**,8.50,Dändliker Hansheinrich,4
+,Funk Nicola (1999),(1999),9.75,Dändliker Hansheinrich,5
o,Schudel Simon *,*,8.50,Dändliker Hansheinrich,6
+,Langenegger Beat,Beat,9.75,Hauser Simon,1
o,Schudel Simon *,*,8.50,Hauser Simon,2
-,Brülisauer Dominik (2001),(2001),9.00,Hauser Simon,3
o,Koch Reto,Reto,8.50,Hauser Simon,4
+,Dobler Lorenz (2000),(2000),9.75,Hauser Simon,5
+,Junker Nik,Nik,9.75,Hauser Simon,6
o,Dändliker Shane,Shane,0.00,Hauser Simon,7
+,Keller Andreas *,*,10.00,Giger Urs *,1
o,Leuppi Samir **,**,8.50,Giger Urs *,2
+,Büsser André,André,10.00,Giger Urs *,3
+,Dändliker Shane,Shane,9.75,Giger Urs *,4
o,Nägeli Marco *,*,8.50,Giger Urs *,5
o,Kindlimann Fabian ***,***,8.50,Giger Urs *,6
o,Oertig Adrian **,**,8.50,Frick Andreas *,1
o,Pﬁster Florian *,*,8.50,Frick Andreas *,2
+,Brugger Jonas (1999),(1999),10.00,Frick Andreas *,3
+,Pﬂeghart Remo,Remo,9.75,Frick Andreas *,4
+,Bottlang Michael,Michael,10.00,Frick Andreas *,5
o,Gwerder Andreas **,**,8.50,Frick Andreas *,6
o,Coray Beda *,*,8.50,Odermatt Christoph *,1
+,Ackermann Roman,Roman,9.75,Odermatt Christoph *,2
+,Hersche Daniel,Daniel,9.75,Odermatt Christoph *,3
+,Koch Thomas *,*,9.75,Odermatt Christoph *,4
-,Rüegg Fabian *,*,8.75,Odermatt Christoph *,5
o,Schäppi Urs,Urs,8.50,Odermatt Christoph *,6
-,Dumelin David *,*,9.00,Baumann Rico *,1
-,Oertle Daniel *,*,8.75,Baumann Rico *,2
+,Bottlang Michael,Michael,10.00,Baumann Rico *,3
+,Ackermann Roman,Roman,10.00,Baumann Rico *,4
o,Horner Peter ***,***,8.50,Baumann Rico *,5
-,Bühler Ernst **,**,8.75,Baumann Rico *,6
+,Städler Roman,Roman,10.00,Inauen Andreas *,1
o,Ackermann Remo *,*,8.50,Inauen Andreas *,2
