result,name,level,points,placed_fighter,fight_round
-,Gehrig Philipp **,**,8.75,Renfer Lukas *,4
o,Aeschlimann Martin,Martin,8.50,Renfer Lukas *,5
+,Schenk Thomas *,*,9.75,Renfer Lukas *,6
-,Burger Fredy *,*,8.75,Urfer Simon *,1
+,Siegenthaler Tobias *,*,10.00,Urfer Simon *,2
o,Schenk Patrick ***,***,8.50,Urfer Simon *,3
+,Dummermuth Ueli,Ueli,10.00,Urfer Simon *,4
o,Erb Roger **,**,8.50,Urfer Simon *,5
-,Zürcher Kurt *,*,8.75,Urfer Simon *,6
o,Waber Lorenz *,*,8.50,Michel Jonas *,1
+,Flühmann Michel *,*,10.00,Michel Jonas *,2
o,Moser Steven **,**,8.50,Michel Jonas *,3
-,Pulfer Thomas *,*,9.00,Michel Jonas *,4
-,Haenni Stéphane **,**,8.75,Michel Jonas *,5
+,Joss David *,*,9.75,Michel Jonas *,6
o,Gäggeler Adrian *,*,8.50,Graber Alfred *,1
-,Schüpbach Janick *,*,8.75,Graber Alfred *,2
+,Wyss Sandro,Sandro,10.00,Graber Alfred *,3
-,Schütz Urs **,**,8.75,Graber Alfred *,4
o,Scheuner Michael *,*,8.50,Graber Alfred *,5
+,Neukomm Thierry,Thierry,10.00,Graber Alfred *,6
-,Wyss Kilian **,**,8.75,Schütz Urs **,1
o,Gerber Thomas *,*,8.50,Schütz Urs **,2
+,Kestenholz Christian,Christian,9.75,Schütz Urs **,3
-,Graber Alfred *,*,8.75,Schütz Urs **,4
+,Zbinden Adrian *,*,9.75,Schütz Urs **,5
-,Blaser Roman *,*,8.75,Schütz Urs **,6
-,Schütz Hansueli,Hansueli,8.75,Sommer Martin,1
-,Bühler Marcel,Marcel,8.75,Sommer Martin,2
+,Zehnder Jürg *,*,9.75,Sommer Martin,3
o,Schneider Domenic ***,***,8.50,Sommer Martin,4
+,Stämpﬂi Lorenz,Lorenz,9.75,Sommer Martin,5
o,Wittwer Jan *,*,8.75,Sommer Martin,6
,14.12.2019 09:01,09:01,Seite 3/,Sommer Martin,7
+,Grossen John,John,9.75,Kestenholz Christian,1
-,Wittwer Josias *,*,8.75,Kestenholz Christian,2
o,Schütz Urs **,**,8.50,Kestenholz Christian,3
-,Neukomm Thierry,Thierry,8.75,Kestenholz Christian,4
+,Vögeli Luca (1999),(1999),10.00,Kestenholz Christian,5
o,Rolli Martin **,**,8.50,Kestenholz Christian,6
+,Zbinden Adrian *,*,10.00,Locher Alfred *,1
o,Graber Willy ***,***,8.50,Locher Alfred *,2
-,Renfer Lukas *,*,9.00,Locher Alfred *,3
o,Staudenmann Fabian (2000) *,*,8.50,Locher Alfred *,4
+,Hadorn Marco (1999),(1999),9.75,Locher Alfred *,5
o,Schenkel Remo *,*,8.50,Locher Alfred *,6
-,Pulfer Thomas *,*,8.75,Siegenthaler Tobias *,1
o,Urfer Simon *,*,8.50,Siegenthaler Tobias *,2
+,Bernhard Marco,Marco,9.75,Siegenthaler Tobias *,3
-,Schenk Thomas *,*,8.75,Siegenthaler Tobias *,4
o,Reust Markus *,*,8.50,Siegenthaler Tobias *,5
+,Berger Lorenz *,*,9.75,Siegenthaler Tobias *,6
+,Fankhauser Reto *,*,9.75,Zehnder Jürg *,1
o,Zenger Niklaus ***,***,8.50,Zehnder Jürg *,2
o,Sommer Martin,Martin,8.50,Zehnder Jürg *,3
+,Kappeler Niklaus *,*,10.00,Zehnder Jürg *,4
o,Berger René **,**,8.50,Zehnder Jürg *,5
-,Steﬀen Konrad *,*,8.75,Zehnder Jürg *,6
+,Heeb Thierry,Thierry,9.75,Santschi Hans,1
o,Schenkel Remo *,*,8.75,Santschi Hans,2
o,Gehrig Philipp **,**,8.50,Santschi Hans,3
-,Lehmann Ueli,Ueli,8.75,Santschi Hans,4
o,Berger Ueli *,*,8.50,Santschi Hans,5
+,Kohli Patrick,Patrick,9.75,Santschi Hans,6
o,Gehrig Philipp **,**,8.50,Bremgartner Marcel *,1
-,Burger Fredy *,*,8.75,Bremgartner Marcel *,2
+,Gerber Ueli *,*,10.00,Bremgartner Marcel *,3
o,Sommer Roman *,*,8.50,Bremgartner Marcel *,4
o,Blaser Roman *,*,8.50,Bremgartner Marcel *,5
+,Niederhäuser Martin,Martin,9.75,Bremgartner Marcel *,6
+,Berger Ueli *,*,10.00,Walther Marcel *,1
o,von Weissenﬂuh Kilian **,**,8.50,Walther Marcel *,2
o,Iseli Marco *,*,8.50,Walther Marcel *,3
+,Berger Lorenz *,*,10.00,Walther Marcel *,4
o,Gehrig Philipp **,**,8.50,Walther Marcel *,5
o,Gasser Dominik (2000),(2000),8.50,Walther Marcel *,6
o,Gerber Christian **,**,8.50,Wittwer Josias *,1
-,Kestenholz Christian,Christian,8.75,Wittwer Josias *,2
+,Aeschlimann Martin,Martin,9.75,Wittwer Josias *,3
o,Gnägi Christian *,*,8.50,Wittwer Josias *,4
o,Kropf Thomas *,*,8.50,Wittwer Josias *,5
+,Binggeli Dominik *,*,9.75,Wittwer Josias *,6
o,Lehmann Ueli,Ueli,8.75,Nufer Sämi,1
-,Gnägi Christian *,*,8.75,Nufer Sämi,2
-,Heiniger Michael *,*,8.75,Nufer Sämi,3
-,Schüpbach Janick *,*,9.00,Nufer Sämi,4
+,Röthlisberger Florian (1999),(1999),9.75,Nufer Sämi,5
-,Hadorn Marco (1999),(1999),8.75,Nufer Sämi,6
-,Kämpf Alexander **,**,8.75,Gnägi Christian *,1
-,Nufer Sämi,Sämi,8.75,Gnägi Christian *,2
o,Kappeler Ruedi,Ruedi,8.50,Gnägi Christian *,3
+,Wittwer Josias *,*,9.75,Gnägi Christian *,4
+,Müller Marc,Marc,10.00,Gnägi Christian *,5
o,Weyermann Florian *,*,8.50,Gnägi Christian *,6
o,Zürcher Kurt *,*,8.50,Flühmann Michel *,1
o,Michel Jonas *,*,8.50,Flühmann Michel *,2
+,Gnägi Lionel,Lionel,10.00,Flühmann Michel *,3
o,Kämpf Marcel *,*,8.50,Flühmann Michel *,4
-,Schenk Adrian *,*,8.75,Flühmann Michel *,5
+,Gehrig Kilian,Kilian,10.00,Flühmann Michel *,6
o,Schenk Thomas *,*,8.50,Roth Robin (2000) *,1
+,Wenger Ruedi (1999),(1999),9.75,Roth Robin (2000) *,2
o,Habegger Heinz **,**,8.50,Roth Robin (2000) *,3
-,Niederhäuser Martin,Martin,8.75,Roth Robin (2000) *,4
-,Joss David *,*,8.75,Roth Robin (2000) *,5
+,Röthlisberger Florian (1999),(1999),9.75,Roth Robin (2000) *,6
o,Staudenmann Fabian (2000) *,*,8.50,Schenk Adrian *,1
o,Klossner Adrian *,*,8.50,Schenk Adrian *,2
+,Bühler Marcel,Marcel,10.00,Schenk Adrian *,3
o,Gobeli Patrick *,*,8.50,Schenk Adrian *,4
-,Flühmann Michel *,*,8.75,Schenk Adrian *,5
+,Tschan Matthias,Matthias,9.75,Schenk Adrian *,6
+,Nufer Sämi,Sämi,10.00,Lehmann Ueli,1
o,Wyss Kilian **,**,8.50,Lehmann Ueli,2
o,Gerber Christian **,**,8.50,Lehmann Ueli,3
-,Santschi Hans,Hans,8.75,Lehmann Ueli,4
o,Galli Markus,Markus,8.50,Lehmann Ueli,5
+,Vögeli Luca (1999),(1999),9.75,Lehmann Ueli,6
o,Aeschlimann Martin,Martin,8.50,Aellen Philipp,1
+,Röthlisberger Florian (1999),(1999),9.75,Aellen Philipp,2
o,Steﬀen Konrad *,*,8.50,Aellen Philipp,3
o,Kropf Thomas *,*,8.50,Aellen Philipp,4
-,Niederhäuser Martin,Martin,8.75,Aellen Philipp,5
+,Eggimann Marco,Marco,10.00,Aellen Philipp,6
o,Walther Marcel *,*,8.50,Berger Ueli *,1
o,Hadorn Christian *,*,8.75,Berger Ueli *,2
+,Vögeli Luca (1999),(1999),9.75,Berger Ueli *,3
o,Roth Dominik **,**,8.50,Berger Ueli *,4
+,Santschi Hans,Hans,10.00,Berger Ueli *,5
o,Steﬀen Gustav *,*,8.50,Berger Ueli *,6
+,Niederhäuser Martin,Martin,9.75,Neukomm Thierry,1
o,Fankhauser Reto *,*,8.50,Neukomm Thierry,2
o,Aellen Florian *,*,8.50,Neukomm Thierry,3
-,Kestenholz Christian,Christian,8.75,Neukomm Thierry,4
+,Eggimann Marco,Marco,9.75,Neukomm Thierry,5
o,Graber Alfred *,*,8.50,Neukomm Thierry,6
o,Santschi Hans,Hans,8.50,Heeb Thierry,1
o,Grossen John,John,8.50,Heeb Thierry,2
+,Wenger Ruedi (1999),(1999),9.75,Heeb Thierry,3
+,Walther Patrick *,*,9.75,Heeb Thierry,4
o,Wittwer Jan *,*,8.50,Heeb Thierry,5
o,Wehrli Christian *,*,8.50,Heeb Thierry,6
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Heeb Thierry,7
+,Flühmann Michel *,*,10.00,Zürcher Kurt *,1
o,Lauper Hansruedi ***,***,8.50,Zürcher Kurt *,2
+,Tschan Matthias,Matthias,10.00,Zürcher Kurt *,3
o,Giger Samuel ***,***,8.50,Zürcher Kurt *,4
o,Waber Lorenz *,*,8.50,Zürcher Kurt *,5
-,Urfer Simon *,*,8.75,Zürcher Kurt *,6
+,Tschan Matthias,Matthias,10.00,Aebi Roger,1
+,Habegger Heinz **,**,10.00,Aebi Roger,2
o,Luginbühl Hanspeter **,**,8.50,Aebi Roger,3
-,Graber Bruno **,**,8.75,Aebi Roger,4
o,Orlik Curdin **,**,8.50,Aebi Roger,5
o,Wüthrich Niklaus **,**,8.50,Aebi Roger,6
-,Bernhard Marco,Marco,8.75,Kappeler Ruedi,1
+,Gnägi Lionel,Lionel,9.75,Kappeler Ruedi,2
+,Gnägi Christian *,*,9.75,Kappeler Ruedi,3
o,Fankhauser Erich ***,***,8.50,Kappeler Ruedi,4
o,Zaugg Christian *,*,8.50,Kappeler Ruedi,5
-,Dummermuth Ueli,Ueli,8.75,Kappeler Ruedi,6
+,Gehrig Kilian,Kilian,9.75,Schaad Remo,1
o,Roth Dominik **,**,8.50,Schaad Remo,2
+,Mosimann Fabian,Fabian,9.75,Schaad Remo,3
o,Gäggeler Adrian *,*,8.50,Schaad Remo,4
-,Schenk Thomas *,*,9.00,Schaad Remo,5
o,Thomet Adrian **,**,8.50,Schaad Remo,6
o,Schlüchter Colin *,*,8.50,Klossner Adrian *,1
+,Schenk Adrian *,*,10.00,Klossner Adrian *,2
o,Berger René **,**,8.50,Klossner Adrian *,3
+,Kohli Patrick,Patrick,9.75,Klossner Adrian *,4
o,Steﬀen Valentin *,*,8.50,Klossner Adrian *,5
-,Reust Markus *,*,8.75,Klossner Adrian *,6
o,Locher Alfred *,*,8.75,Zbinden Adrian *,1
+,Eggimann Marco,Marco,9.75,Zbinden Adrian *,2
o,Sempach Thomas ***,***,8.50,Zbinden Adrian *,3
+,Tschan Matthias,Matthias,10.00,Zbinden Adrian *,4
o,Schütz Urs **,**,8.50,Zbinden Adrian *,5
o,Hadorn Christian *,*,8.50,Zbinden Adrian *,6
-,Schletti Andreas *,*,9.00,Steﬀen Konrad *,1
+,Aellen Philipp,Philipp,10.00,Steﬀen Konrad *,2
-,Lauper Hansruedi ***,***,8.75,Steﬀen Konrad *,3
-,Haenni Stéphane **,**,8.75,Steﬀen Konrad *,4
o,Staub Maël *,*,8.75,Steﬀen Konrad *,5
-,Zehnder Jürg *,*,8.75,Steﬀen Konrad *,6
+,Bühler Marcel,Marcel,9.75,Galli Markus,1
o,Binggeli Dominik *,*,8.50,Galli Markus,2
o,Zaugg Christian *,*,8.50,Galli Markus,3
-,Eggimann Marco,Marco,8.75,Galli Markus,4
+,Lehmann Ueli,Ueli,9.75,Galli Markus,5
o,Grossen John,John,8.50,Galli Markus,6
+,Röthlisberger Florian (1999),(1999),10.00,Hadorn Marco (1999),1
o,Haenni Stéphane **,**,8.50,Hadorn Marco (1999),2
o,Steﬀen Gustav *,*,8.75,Hadorn Marco (1999),3
-,Wüthrich Niklaus **,**,9.00,Hadorn Marco (1999),4
o,Locher Alfred *,*,8.50,Hadorn Marco (1999),5
-,Nufer Sämi,Sämi,8.75,Hadorn Marco (1999),6
,14.12.2019 09:01,09:01,Seite 4/,Hadorn Marco (1999),7
+,Roth Robin (2000) *,*,10.00,Schenk Thomas *,1
o,Röthlisberger Simon **,**,8.50,Schenk Thomas *,2
o,Roschi Ruedi **,**,8.50,Schenk Thomas *,3
-,Siegenthaler Tobias *,*,8.75,Schenk Thomas *,4
-,Schaad Remo,Remo,9.00,Schenk Thomas *,5
o,Renfer Lukas *,*,8.50,Schenk Thomas *,6
-,Scheidegger Adrian *,*,8.75,Joss David *,1
o,Leuenberger Michael *,*,8.50,Joss David *,2
o,Wehrli Christian *,*,8.50,Joss David *,3
+,Wenger Ruedi (1999),(1999),10.00,Joss David *,4
-,Roth Robin (2000) *,*,8.75,Joss David *,5
o,Michel Jonas *,*,8.50,Joss David *,6
o,Neukomm Thierry,Thierry,8.50,Niederhäuser Martin,1
+,Schütz Hansueli,Hansueli,9.75,Niederhäuser Martin,2
o,Wenger Marcel (1999) *,*,8.50,Niederhäuser Martin,3
-,Roth Robin (2000) *,*,8.75,Niederhäuser Martin,4
-,Aellen Philipp,Philipp,8.75,Niederhäuser Martin,5
o,Bremgartner Marcel *,*,8.50,Niederhäuser Martin,6
o,Dummermuth Ueli,Ueli,8.50,Vögeli Luca (1999),1
o,Kohli Patrick,Patrick,8.75,Vögeli Luca (1999),2
o,Berger Ueli *,*,8.50,Vögeli Luca (1999),3
+,Wyss Sandro,Sandro,10.00,Vögeli Luca (1999),4
o,Kestenholz Christian,Christian,8.50,Vögeli Luca (1999),5
o,Lehmann Ueli,Ueli,8.50,Vögeli Luca (1999),6
+,Blaser Jan *,*,10.00,Berger Lorenz *,1
o,Gehrig Damian ***,***,8.50,Berger Lorenz *,2
o,Ramseier Thomas *,*,8.50,Berger Lorenz *,3
o,Walther Marcel *,*,8.50,Berger Lorenz *,4
o,Dummermuth Ueli,Ueli,8.50,Berger Lorenz *,5
o,Siegenthaler Tobias *,*,8.50,Berger Lorenz *,6
o,Wenger Marcel (1999) *,*,8.50,Schüpbach Janick *,1
-,Graber Alfred *,*,8.75,Schüpbach Janick *,2
-,Schütz Hansueli,Hansueli,8.75,Schüpbach Janick *,3
-,Nufer Sämi,Sämi,9.00,Schüpbach Janick *,4
-,Urfer Simon *,*,8.75,Burger Fredy *,1
-,Bremgartner Marcel *,*,8.75,Burger Fredy *,2
o,Schletti Andreas *,*,8.50,Burger Fredy *,3
-,Mosimann Fabian,Fabian,8.75,Burger Fredy *,4
-,Wehrli Christian *,*,8.75,Zangger Dominik *,1
-,Scheuner Michael *,*,8.75,Zangger Dominik *,2
o,Kämpf Alexander **,**,8.50,Zangger Dominik *,3
o,Hadorn Christian *,*,8.50,Zangger Dominik *,4
-,Vonlanthen Cyril *,*,8.75,Gerber Ueli *,1
o,Kämpf Lorenz *,*,8.50,Gerber Ueli *,2
o,Bremgartner Marcel *,*,8.50,Gerber Ueli *,3
-,Schütz Hansueli,Hansueli,8.75,Gerber Ueli *,4
-,Kappeler Ruedi,Ruedi,8.75,Bernhard Marco,1
o,Kappeler Niklaus *,*,8.75,Bernhard Marco,2
o,Siegenthaler Tobias *,*,8.50,Bernhard Marco,3
o,Aeschlimann Martin,Martin,8.50,Bernhard Marco,4
o,Gasser Dominik (2000),(2000),8.50,Stämpﬂi Lorenz,1
+,Dubler Mike (1999),(1999),10.00,Stämpﬂi Lorenz,2
-,Schlüchter Colin *,*,8.75,Stämpﬂi Lorenz,3
o,Jäggi Lukas *,*,8.50,Stämpﬂi Lorenz,4
o,Sommer Martin,Martin,8.75,Stämpﬂi Lorenz,5
o,Haenni Stéphane **,**,8.75,Stämpﬂi Lorenz,6
o,Aebi Roger,Roger,8.50,Tschan Matthias,1
+,Wyss Sandro,Sandro,10.00,Tschan Matthias,2
o,Zürcher Kurt *,*,8.50,Tschan Matthias,3
o,Zbinden Adrian *,*,8.50,Tschan Matthias,4
-,Gehrig Kilian,Kilian,9.00,Tschan Matthias,5
o,Schenk Adrian *,*,8.50,Tschan Matthias,6
-,Mosimann Fabian,Fabian,8.75,Kohli Patrick,1
+,Vögeli Luca (1999),(1999),9.75,Kohli Patrick,2
o,Sommer Roman *,*,8.50,Kohli Patrick,3
o,Klossner Adrian *,*,8.75,Kohli Patrick,4
o,Kämpf Marcel *,*,8.50,Kohli Patrick,5
o,Santschi Hans,Hans,8.50,Kohli Patrick,6
+,Gnägi Lionel,Lionel,9.75,Eggimann Marco,1
o,Zbinden Adrian *,*,8.50,Eggimann Marco,2
o,Steﬀen Valentin *,*,8.50,Eggimann Marco,3
-,Galli Markus,Markus,8.75,Eggimann Marco,4
o,Neukomm Thierry,Thierry,8.50,Eggimann Marco,5
o,Aellen Philipp,Philipp,8.50,Eggimann Marco,6
-,Scheuner Michael *,*,8.75,Kämpf Lorenz *,1
+,Gerber Ueli *,*,10.00,Kämpf Lorenz *,2
o,Reusser Philipp ***,***,8.50,Kämpf Lorenz *,3
o,Gasser Dominik (2000),(2000),8.50,Kämpf Lorenz *,4
-,Sommer Martin,Martin,8.75,Schütz Hansueli,1
o,Niederhäuser Martin,Martin,8.50,Schütz Hansueli,2
-,Schüpbach Janick *,*,8.75,Schütz Hansueli,3
-,Gerber Ueli *,*,8.75,Schütz Hansueli,4
-,Kohli Patrick,Patrick,9.00,Mosimann Fabian,1
o,Staub Maël *,*,8.50,Mosimann Fabian,2
o,Schaad Remo,Remo,8.50,Mosimann Fabian,3
-,Burger Fredy *,*,8.75,Mosimann Fabian,4
-,Gerber Ueli *,*,8.75,Vonlanthen Cyril *,1
-,Kropf Thomas *,*,8.75,Vonlanthen Cyril *,2
o,Fankhauser Kurt **,**,8.50,Vonlanthen Cyril *,3
o,Scheuner Michael *,*,8.50,Vonlanthen Cyril *,4
o,Galli Markus,Markus,8.50,Bühler Marcel,1
-,Sommer Martin,Martin,8.75,Bühler Marcel,2
o,Schenk Adrian *,*,8.50,Bühler Marcel,3
-,Blaser Jan *,*,8.75,Bühler Marcel,4
-,Müller Marc,Marc,8.75,Wyss Sandro,1
o,Tschan Matthias,Matthias,8.50,Wyss Sandro,2
o,Graber Alfred *,*,8.50,Wyss Sandro,3
o,Vögeli Luca (1999),(1999),8.50,Wyss Sandro,4
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Wyss Sandro,5
-,Wyss Sandro,Sandro,8.75,Müller Marc,1
o,Gehrig Kilian,Kilian,8.50,Müller Marc,2
-,Blaser Jan *,*,8.75,Müller Marc,3
+,Heiniger Michael *,*,10.00,Müller Marc,4
o,Gnägi Christian *,*,8.50,Müller Marc,5
o,Pulfer Thomas *,*,8.50,Müller Marc,6
o,Blaser Roman *,*,8.50,Binggeli Dominik *,1
+,Galli Markus,Markus,10.00,Binggeli Dominik *,2
o,Voggensperger Janic **,**,8.50,Binggeli Dominik *,3
o,Fankhauser Kurt **,**,8.50,Binggeli Dominik *,4
-,Wehrli Christian *,*,8.75,Binggeli Dominik *,5
o,Wittwer Josias *,*,8.75,Binggeli Dominik *,6
o,Schaad Remo,Remo,8.50,Gehrig Kilian,1
+,Müller Marc,Marc,9.75,Gehrig Kilian,2
o,Reust Markus *,*,8.50,Gehrig Kilian,3
o,Schletti Andreas *,*,8.50,Gehrig Kilian,4
-,Tschan Matthias,Matthias,9.00,Gehrig Kilian,5
o,Flühmann Michel *,*,8.50,Gehrig Kilian,6
o,Hadorn Marco (1999),(1999),8.50,Röthlisberger Florian (1999),1
o,Aellen Philipp,Philipp,8.50,Röthlisberger Florian (1999),2
o,Pulfer Thomas *,*,8.50,Röthlisberger Florian (1999),3
+,Gnägi Lionel,Lionel,10.00,Röthlisberger Florian (1999),4
o,Nufer Sämi,Sämi,8.50,Röthlisberger Florian (1999),5
o,Roth Robin (2000) *,*,8.50,Röthlisberger Florian (1999),6
o,Ramseier Thomas *,*,8.75,Kappeler Niklaus *,1
+,Bernhard Marco,Marco,9.75,Kappeler Niklaus *,2
o,Graber Bruno **,**,8.50,Kappeler Niklaus *,3
o,Zehnder Jürg *,*,8.50,Kappeler Niklaus *,4
-,Wenger Ruedi (1999),(1999),8.75,Dubler Mike (1999),1
o,Stämpﬂi Lorenz,Lorenz,8.50,Dubler Mike (1999),2
-,Walther Patrick *,*,8.75,Dubler Mike (1999),3
-,Scheidegger Adrian *,*,8.75,Dubler Mike (1999),4
o,Zaugg Christian *,*,8.75,Walther Patrick *,1
o,Sommer Roman *,*,8.75,Walther Patrick *,2
-,Dubler Mike (1999),(1999),8.75,Walther Patrick *,3
o,Heeb Thierry,Thierry,8.50,Walther Patrick *,4
-,Joss David *,*,8.75,Scheidegger Adrian *,1
o,Graber Bruno **,**,8.50,Scheidegger Adrian *,2
o,Grossen John,John,8.50,Scheidegger Adrian *,3
-,Dubler Mike (1999),(1999),8.75,Scheidegger Adrian *,4
o,Berger Lorenz *,*,8.50,Blaser Jan *,1
o,Luginbühl Hanspeter **,**,8.50,Blaser Jan *,2
-,Müller Marc,Marc,8.75,Blaser Jan *,3
-,Bühler Marcel,Marcel,8.75,Blaser Jan *,4
-,Dubler Mike (1999),(1999),8.75,Wenger Ruedi (1999),1
o,Roth Robin (2000) *,*,8.50,Wenger Ruedi (1999),2
o,Heeb Thierry,Thierry,8.50,Wenger Ruedi (1999),3
o,Joss David *,*,8.50,Wenger Ruedi (1999),4
,14.12.2019 09:01,09:01,Seite 5/,Wenger Ruedi (1999),5
o,Gerber Thomas *,*,8.50,Heiniger Michael *,1
o,Wittwer Jan *,*,8.50,Heiniger Michael *,2
-,Nufer Sämi,Sämi,8.75,Heiniger Michael *,3
o,Müller Marc,Marc,8.50,Heiniger Michael *,4
o,Wüthrich Niklaus **,**,8.50,Mathys Simon **,1
o,Eggimann Marco,Marco,8.50,Gnägi Lionel,1
o,Kappeler Ruedi,Ruedi,8.50,Gnägi Lionel,2
o,Flühmann Michel *,*,8.50,Gnägi Lionel,3
o,Röthlisberger Florian (1999),(1999),8.50,Gnägi Lionel,4
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
+,Giger Samuel ***,***,10.00,Sempach Matthias ***,1
,14.12.2019 09:01,09:01,Seite 6/,Sempach Matthias ***,2
